Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,680b4934-ca0a-5f96-8ba8-d34e11e8648e,bicycle,39.927715,-82.97913,,14.17,True,False,False
Veo,e9bcf4e2-ae71-5b50-ae84-0f5f6760ee71,bicycle,40.007128,-82.998391,,11.11,True,False,False
Veo,0cb4c2e3-bdc2-5866-a6cc-7f339de30e01,scooter,40.022423,-83.010853,,28.14,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.004794,-82.997546,,25.94,True,False,False
Veo,3a955ad7-8053-556c-b1bd-b00638504c71,bicycle,40.000873,-82.978636,,25.74,True,False,False
Veo,aac95f21-f6ff-54b8-92b1-3e3a09adb97f,bicycle,39.95744,-83.011325,,25.65,True,False,False
Veo,235e24a2-e545-5594-888c-afdf67a4217a,scooter,40.034925,-82.956339,,11.34,True,False,False
Veo,13ed8929-196e-5f43-85c5-d8530cbdb5c8,bicycle,40.0046,-83.012626,,13.39,True,False,False
Veo,58a3b665-503f-53b4-ac27-509134a2c84c,bicycle,39.977003,-83.003497,,20.78,True,False,False
Veo,2019927c-fc0d-5b6a-9fc6-4036eb2e8dd0,bicycle,39.915474,-82.876807,,27.44,True,False,False
Veo,417ed28e-27d3-5f07-8470-6318b81f65bb,scooter,39.962958,-83.004405,,28.14,True,False,False
Veo,46c50cbb-c914-5081-b7db-d56e8cfe1768,bicycle,39.94143,-83.118266,,7.62,True,False,False
Veo,435b6155-16a5-55f2-bf0e-29da49d25307,bicycle,39.976605,-83.010923,,12.07,True,False,False
Veo,0a0af2b4-24ec-53ee-ac55-fbb6848581ae,bicycle,39.942563,-82.967438,,10.51,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.052005,-83.030203,,28.14,True,False,False
Veo,5973393b-8a95-5f91-9957-a21478968a58,bicycle,39.96566,-82.998628,,13.86,True,False,False
Veo,340b01be-d376-51e7-a99c-c7a194f70c31,bicycle,39.944163,-82.964885,,9.29,True,False,False
Veo,88362298-f80c-59db-abd2-bb017a6666aa,bicycle,40.106854,-83.081563,,5.59,True,False,False
Veo,09ab159d-71c6-5024-baec-e5b3bbd3079c,bicycle,40.006674,-83.045842,,25.74,True,False,False
Veo,50bae2b3-ef9d-5232-ba35-fa9010595a78,bicycle,39.957736,-82.974484,,12.63,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000749,-83.00306,,3.67,True,False,False
Veo,7164dde5-5dea-5f90-aab5-5bcd6a4971f8,scooter,39.968257,-83.009789,,28.14,True,False,False
Veo,d71ebbca-0d44-553e-957a-0de720c1524f,scooter,39.9575,-82.945383,,28.14,True,False,False
Veo,f06ca9a1-14c3-5316-9aa9-05726f8164f8,scooter,39.964685,-82.908233,,28.14,True,False,False
Veo,c23564dd-9406-5de7-beed-1f8eaab0286d,scooter,39.99927,-83.022388,,4.67,True,False,False
Veo,961f9fb2-2c1c-51c0-8342-4e435e0fc03e,scooter,39.959016,-83.002953,,14.17,True,False,False
Veo,e335f455-1358-518c-a4f0-2d2c2fcbf46e,scooter,39.954435,-83.036845,,23.02,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.956132,-82.945367,,24.06,True,False,False
Veo,9f5934d5-0e39-5019-8265-8a5a62989f0c,scooter,39.960747,-83.013142,,27.02,True,False,False
Veo,f86761bc-1094-55f5-b8dc-a66c8fa551ce,scooter,39.977468,-83.003559,,28.14,True,False,False
Veo,fa88e8ff-7ce7-5939-8bff-9a12b6020f33,scooter,40.010292,-82.981813,,10.31,False,False,True
Veo,c052ed90-6cdc-5e21-a22e-0cc9809420f7,bicycle,39.989007,-83.046673,,13.1,True,False,False
Veo,086fdec8-89c4-567d-b499-2f331f56e6a3,scooter,39.938947,-82.996663,,28.14,True,False,False
Veo,56f7239d-5d2f-5bc7-b628-ff957b537d50,scooter,39.983462,-83.003893,,14.17,True,False,False
Veo,8e8cf083-6e2c-5d46-b46f-8edb3acc0fcd,scooter,39.945298,-82.971687,,13.86,True,False,False
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.008054,-82.938255,,15.45,True,False,False
Veo,7793497a-ea71-5103-a435-891993245b9c,scooter,39.962447,-82.974137,,14.17,True,False,False
Veo,e7d94b0d-2a25-5d7e-a647-b478eed503fc,scooter,40.005602,-82.974284,,23.77,True,False,False
