Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,a0f4f957-c888-5f3a-a926-1cf5c756337d,bicycle,39.96094,-83.013176,,27.77,True,False,False
Veo,1f97dfba-2192-515c-b9ac-4a7c766c77de,bicycle,40.004725,-83.010631,,26.78,True,False,False
Veo,2004434,bicycle,39.950155,-83.000223,,25.34,True,False,False
Veo,c8255d1b-230f-563e-9916-f50bad44dac2,bicycle,39.983354,-83.016921,,24.33,True,False,False
Veo,047a4088-6069-5794-af6f-260356e43bed,bicycle,39.958684,-83.02889,,21.49,True,False,False
Veo,01db5b10-c9ad-505b-8e55-911c7695dbf5,bicycle,39.957711,-82.998154,,8.78,True,False,False
Veo,0a83a254-7905-50d6-b21c-50f04ba454f5,bicycle,39.988253,-83.003452,,28.14,True,False,False
Veo,2004109,bicycle,39.955939,-82.945461,,28.14,True,False,False
Veo,0f560681-f165-59f5-ad88-09044c39aeee,bicycle,39.958953,-83.012733,,2.55,True,False,False
Veo,8d9645b9-31c5-51c9-aa9e-ee97d2742c51,bicycle,39.962016,-83.00446,,18.67,True,False,False
Veo,2004057,bicycle,39.993936,-82.983383,,28.01,True,False,False
Veo,2004025,bicycle,39.993955,-82.983453,,28.14,True,False,False
Veo,0f217faf-8aa5-5799-91c4-b74ad4c76168,bicycle,40.004081,-83.012786,,10.31,True,False,False
Veo,0ea4ef96-f1e9-54a9-adde-43fdd9c032a6,bicycle,39.885091,-82.988544,,12.07,True,False,False
Veo,2f367b97-851c-5d5b-b7b2-40091252acf7,bicycle,40.004543,-83.012028,,11.59,True,False,False
Veo,92e21c44-d5aa-57d2-8839-4a33a18c3116,scooter,40.006028,-83.01421,,12.52,True,False,False
Veo,4ca7c469-4e02-5452-a061-46b4cff1708e,bicycle,40.030842,-82.973494,,11.83,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.003137,-82.998444,,28.14,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956096,-82.94527,,2.55,True,False,False
Veo,c3210188-0099-5638-8100-884109e4de2d,bicycle,40.10003,-83.11478,,2.12,True,False,False
Veo,433a7be1-08f8-5479-a858-28e62db33f68,scooter,40.017355,-82.971062,,26.78,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018476,-83.017226,,27.02,True,False,False
Veo,63c52d38-5a4d-5d3d-9c2d-38be507e0e3c,scooter,39.994135,-83.005739,,20.37,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.957551,-83.008248,,13.86,False,True,False
Veo,2f1762ea-d4d4-5978-aad0-f92da1bf2cc5,bicycle,40.014693,-83.000174,,12.52,True,False,False
Veo,f6958153-2972-50b3-906f-336f801d2c85,scooter,39.96295,-83.004272,,28.14,True,False,False
Veo,f1c48366-501a-593b-8ecb-5cda81464ee8,bicycle,39.950447,-83.11094,,15.89,True,False,False
Veo,f169e8fd-50d1-500a-9037-eb9a2cbe15dd,bicycle,39.945386,-82.974504,,27.18,True,False,False
Veo,c8796191-18ed-5ad4-8de6-0038dfac707c,bicycle,39.964579,-83.004392,,25.12,True,False,False
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.051971,-83.030234,,21.49,True,False,False
Veo,aaebe005-a149-5d7d-b408-dd7439ef5b59,bicycle,39.994056,-83.005794,,25.74,True,False,False
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001742,-82.997624,,25.12,True,False,False
Veo,1019745,bicycle,39.956032,-82.945306,,28.14,True,False,False
Veo,19ef507b-d9d7-5b2e-9b42-449b0947f4ae,bicycle,40.057429,-83.049297,,27.18,False,True,False
