Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,cc250bb2-a969-5852-b390-f88a20fc20f3,bicycle,39.965822,-82.970256,,23.02,False,False,True,0
Veo,a628d453-0793-543f-ab36-692d25b9a716,bicycle,39.991985,-83.008035,,19.05,True,False,False,0
Veo,2008527,scooter,39.995462,-83.001726,,28.14,True,False,False,0
Veo,5d6c0b8e-f1d3-5cb1-a431-9a92a1d5acea,scooter,40.102391,-83.110672,,21.77,True,False,False,0
Veo,a6a5af33-db5e-5182-a0a9-82e265c14038,scooter,39.989209,-83.00177,,27.02,True,False,False,0
Veo,2008105,scooter,40.101038,-83.108816,,28.14,True,False,False,0
Veo,2008226,scooter,40.011936,-82.968601,,28.14,True,False,False,0
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023587,-83.030394,,26.78,True,False,False,0
Veo,a5441e44-283f-5830-8002-4675f2f93467,bicycle,40.012425,-83.026525,,8.43,True,False,False,0
Veo,9eea477a-ce4a-57d5-a25e-9dc55f1b102e,scooter,39.959991,-83.033226,,25.65,True,False,False,0
Veo,d4ac5f8f-b79d-5118-9105-05c433e58df4,bicycle,39.952767,-83.032027,,22.39,True,False,False,0
Veo,f48c81ad-faa4-564c-b022-d0f0e86154e5,scooter,40.006352,-83.023174,,19.05,True,False,False,0
Veo,d4b0e8b6-ee57-5ba3-9378-af12aabecc99,bicycle,39.985071,-82.92958,,26.25,True,False,False,0
Veo,b913cf6f-2fb4-5114-9b9c-b6e48ab3f209,scooter,39.98944,-83.066712,,13.64,True,False,False,0
Veo,902a6e20-834d-510c-a589-5110f0f4af28,bicycle,40.013448,-83.007597,,28.14,True,False,False,0
Veo,a11e79a8-7673-5388-a416-ef17bcc15c4c,scooter,39.999694,-83.006737,,27.44,True,False,False,0
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004583,-83.014287,,24.33,True,False,False,0
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980145,-82.996533,,6.98,True,False,False,0
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979042,-82.99575,,12.87,True,False,False,0
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.95621,-82.956518,,26.78,True,False,False,0
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010808,-83.047647,,10.51,True,False,False,0
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926949,-83.055597,,28.14,True,False,False,0
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973096,-82.993435,,28.14,True,False,False,0
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.94853,-82.958783,,28.01,True,False,False,0
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993563,-82.981159,,28.14,True,False,False,0
Veo,4bafcf63-3a3f-5b7a-9e20-ae98dee14754,scooter,40.009861,-83.007331,,24.06,True,False,False,0
Veo,293dba59-5670-5199-9481-92e026ec8158,bicycle,40.006017,-83.009193,,17.37,True,False,False,0
Veo,025d60ac-b5f7-5290-b1d7-af2b604d6afe,bicycle,40.00094,-83.021996,,11.83,True,False,False,0
Veo,74f0be8b-1297-5b38-8fba-756c730b4aab,bicycle,39.942407,-82.982295,,10.79,True,False,False,0
Veo,440ab6f1-a687-55b9-b0b4-a867ad6440cb,scooter,39.944613,-83.016502,,28.14,True,False,False,0
Veo,1e5baccb-e4b4-5230-8c2f-13fe1e2c7f63,scooter,40.015215,-82.979487,,28.14,True,False,False,0
Veo,317ab5ae-bec5-5232-905e-5c141db6763c,bicycle,39.951602,-83.074866,,25.94,True,False,False,0
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066874,-83.077987,,28.14,True,False,False,0
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.976329,-83.0108,,28.14,True,False,False,0
Veo,c470d526-fe47-51d1-8043-d248575abcd1,bicycle,40.103261,-83.108764,,24.33,True,False,False,0
Veo,b4a822dc-7cde-5332-8a5c-d5b2cbff9a74,bicycle,39.95612,-82.945192,,0.33,True,False,False,0
Veo,abff7d6a-0eeb-517b-9750-5b34a9757e77,scooter,39.992004,-82.998116,,13.86,True,False,False,0
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902982,-83.056957,,19.05,False,True,False,0
Veo,3a99dd3c-1c3a-5469-8e5b-880585c1a37b,bicycle,39.995444,-83.014623,,25.34,True,False,False,0
Veo,d1c83f88-83fb-5cca-90bc-f90f14c0b4b8,bicycle,39.955787,-83.016819,,19.05,True,False,False,0
Veo,64aec7f1-e312-5a4d-846f-18445c00c6bd,bicycle,39.946514,-83.054805,,6.98,True,False,False,0
Veo,c73ffb05-0665-5d28-b01c-4ca48a5f6fa0,bicycle,39.953232,-83.111984,,28.14,True,False,False,0
Veo,1612a217-dbb5-5a30-bafc-5e19203d34d0,scooter,39.989832,-83.005541,,27.02,True,False,False,0
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.956217,-83.014796,,16.39,True,False,False,0
Veo,a7b2b4ab-3f13-5043-b00b-075538837f75,bicycle,40.002075,-83.016204,,28.01,True,False,False,0
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.987358,-83.023362,,27.02,True,False,False,0
Veo,48fe9989-affb-513d-a320-57d92d6b75cf,scooter,39.994159,-83.007943,,28.14,True,False,False,0
Veo,3c3b0d74-99fc-585d-8d15-63ec0133b856,bicycle,39.958059,-83.006537,,25.12,True,False,False,0
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.993669,-83.019748,,25.34,True,False,False,0
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959536,-83.037731,,28.14,True,False,False,0
Veo,dd2911d2-ab8f-5dcc-9955-d74906817afd,scooter,40.014855,-83.009953,,1.15,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858224,-82.98976,,5.68,True,False,False,0
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.0326,-82.987859,,28.14,True,False,False,0
Veo,3bd88e41-0891-5274-8a8d-993d1c2e0664,scooter,40.010222,-83.013308,,27.44,True,False,False,0
Veo,9ed610f0-9422-5ab0-9e83-9697d701baf8,scooter,39.98991,-82.989887,,28.14,True,False,False,0
Veo,a139daeb-eb87-5c4a-8647-95a5589f3c40,bicycle,39.993034,-83.007416,,24.06,True,False,False,0
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902956,-83.056952,,23.02,True,False,False,0
Veo,51d206d9-3cc0-5a0e-9540-4a166da9ab6a,bicycle,40.024546,-82.963538,,23.02,True,False,False,0
