Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,f1589606-80d9-50b5-bdf1-40285ccbf24b,bicycle,39.963026,-83.004252,,28.14,True,False,False
Veo,77f7a391-b203-506e-ba4f-05d229f82a4c,bicycle,39.96201,-83.000071,,28.14,True,False,False
Veo,2008093,scooter,39.941946,-82.994938,,28.14,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007217,-83.011873,,16.39,True,False,False
Veo,d8b6a60c-62ef-522f-96d6-599071821046,bicycle,39.990055,-83.017415,,25.94,True,False,False
Veo,f3ae7427-5996-51c4-a40f-3f21fe7f2ebb,bicycle,39.96561,-82.985715,,27.77,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957375,-83.011407,,25.74,True,False,False
Veo,8c1fde28-2fd2-5481-b542-ad4e2ae4d3ee,bicycle,39.995724,-83.029991,,14.43,True,False,False
Veo,045ea15b-0479-5826-a173-d9e1f6650c57,bicycle,39.960036,-83.016896,,28.14,True,False,False
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.954609,-83.012157,,24.33,True,False,False
Veo,fd05c792-c1c1-5373-8ea4-68adfb3e74e2,scooter,39.958489,-83.00284,,19.78,True,False,False
Veo,1e6d46e8-7495-5ddc-a98a-d076baf05c8b,bicycle,39.963084,-83.00427,,25.65,True,False,False
Veo,b0b71709-e7d4-5a9a-b02b-86e379719734,bicycle,39.986881,-83.009451,,28.14,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900834,-82.998723,,28.14,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.949626,-82.98682,,28.14,True,False,False
Veo,2004082,scooter,39.941938,-82.994981,,28.14,True,False,False
Veo,8e9ace34-c538-53f9-82fb-568b3e1cdfe0,scooter,39.993718,-83.005732,,21.49,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.992806,-82.983449,,21.49,True,False,False
Veo,ef195104-a10c-56bd-ba48-922d064ea30e,bicycle,39.960211,-83.042107,,23.77,True,False,False
Veo,aadba43f-d65e-5c55-97bd-385b67a75f86,bicycle,39.999839,-83.02202,,25.34,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913904,-82.951176,,28.14,True,False,False
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.004129,-82.99776,,7.29,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016001,-82.991062,,2.12,True,False,False
Veo,3b47c702-f569-5092-86e0-97ca67cdeaa5,bicycle,40.007565,-83.001689,,28.14,True,False,False
Veo,76c4a503-d105-5efe-b3a3-b20857574175,bicycle,40.003592,-82.97522,,9.02,True,False,False
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.971856,-82.966417,,14.61,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105078,-83.110685,,27.02,True,False,False
Veo,e6f8f9a4-70ba-5373-9981-3c79571feaac,bicycle,39.968478,-83.009288,,28.14,True,False,False
Veo,4ea4827a-2ea9-5840-9010-d095538c31b3,scooter,40.032229,-83.031826,,14.86,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,scooter,39.941946,-82.994966,,15.18,False,True,False
Veo,31c374a5-7bc7-557c-ad24-cb0024075905,bicycle,39.950696,-82.956843,,13.39,True,False,False
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.94377,-82.994457,,28.14,True,False,False
Veo,4be137aa-1d7b-5dde-8d1c-66cdcd2d3735,bicycle,39.944812,-83.116504,,1.15,True,False,False
Veo,ac6fec13-44b9-5dc9-8463-579a0326aa12,bicycle,39.936236,-82.959928,,13.64,True,False,False
Veo,fc50db0c-e9f3-5c5d-b526-de9a4a0dd870,bicycle,39.961221,-83.04301,,28.14,True,False,False
Veo,076194a0-bca5-5256-ba98-05b3c10652dd,scooter,40.052358,-83.030035,,9.97,True,False,False
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965325,-82.991601,,11.11,True,False,False
Veo,31a22fcd-3a7a-5fe8-8dfa-aa71c5ee98cd,bicycle,39.988318,-83.044455,,27.77,True,False,False
Veo,f1767bb9-9861-55fc-9c16-be15666d939c,bicycle,40.0004,-83.025667,,25.34,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039793,-82.99434,,27.77,True,False,False
Veo,b216d38f-f26b-5ab8-a105-2bcaac071ef8,bicycle,40.008237,-83.006942,,27.02,True,False,False
Veo,0ada6ae1-6b59-5c1c-a0bf-c9cd761b048e,bicycle,39.971925,-82.968582,,11.59,True,False,False
Veo,74dc272a-f7fa-56ab-bb32-9fa41a1a7ab6,scooter,39.956519,-82.987805,,7.29,True,False,False
Veo,8b3f3824-a4f6-5942-81a7-a9c8b756ef5e,scooter,39.948354,-82.962797,,22.39,True,False,False
Veo,d9dd1867-d60e-5b12-b2dc-45216d7c3aa0,scooter,39.957786,-82.969228,,28.14,True,False,False
Veo,13b0f97f-48f3-5fab-9453-976b1435cfed,scooter,39.974398,-83.020655,,25.65,True,False,False
