Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,823ff8cd-a23a-5e77-b1dc-c4ab0d524041,scooter,39.993971,-82.983333,,18.67,True,False,False
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,40.005927,-83.009287,,28.14,True,False,False
Veo,ee7e6196-e01b-51e2-83fb-0c04756bded9,bicycle,39.989025,-83.00077,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036013,-83.004456,,25.12,True,False,False
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994533,-83.017596,,12.87,True,False,False
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889124,-82.997568,,10.31,True,False,False
Veo,1870048d-4815-5ab2-bb97-357096bd5212,scooter,40.022825,-83.028652,,25.34,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.903005,-83.056909,,1.83,True,False,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010712,-83.004822,,7.29,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943737,-82.994435,,28.14,True,False,False
Veo,eb07823b-2246-5bfe-92bf-a945212c52a0,bicycle,39.953938,-83.06534,,12.63,True,False,False
Veo,9d69e2fd-48c1-5c6c-b99e-17a537fb394d,bicycle,39.945664,-83.018346,,16.84,True,False,False
Veo,094c92c8-ce3a-57d9-a435-ad1ce4e0a957,bicycle,39.955936,-83.003211,,14.86,True,False,False
Veo,b7009593-522f-56d4-87f4-ca7620b1d60d,bicycle,40.009262,-83.013065,,25.65,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.011027,-83.002415,,8.09,True,False,False
Veo,2a5d448a-d6d2-5247-9670-d2fb9d6143e0,bicycle,40.006873,-83.002795,,18.67,True,False,False
Veo,77d8636a-5cbe-5cee-b75c-ca03cfa981b7,bicycle,39.967403,-82.909868,,16.84,True,False,False
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946476,-82.936727,,28.14,True,False,False
Veo,b208269d-32b3-505a-9d48-b239dc955fe7,bicycle,39.959834,-82.964184,,27.77,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858246,-82.989761,,19.05,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032619,-82.991042,,8.09,True,False,False
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998188,-83.041686,,24.84,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977321,-82.993736,,17.37,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013131,-83.012512,,27.77,True,False,False
Veo,d5e442ea-4176-56a2-9cf6-554dee8e4680,bicycle,40.004259,-83.001929,,15.45,True,False,False
Veo,0fd7c11e-22b5-551c-bec6-97be2e88a9b5,bicycle,39.948362,-83.022445,,2.12,True,False,False
Veo,8fdb13bd-0ebc-54d1-b33d-65de29144865,bicycle,40.080047,-82.917728,,24.33,True,False,False
Veo,195d43d0-b381-594b-b6ec-7f88558eb4ec,bicycle,39.976639,-83.012999,,20.05,True,False,False
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058838,-83.075522,,28.14,True,False,False
Veo,7f90015f-4039-5f09-8961-35c322faa2b5,scooter,39.984625,-82.966889,,22.05,False,False,True
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007313,-83.013228,,14.86,True,False,False
Veo,e7c9914e-30f9-5119-a2d2-80e249edce96,scooter,40.005355,-83.010141,,28.14,True,False,False
Veo,c1416ddf-1463-5037-84be-18bb725d7cae,scooter,40.020439,-82.980631,,27.02,True,False,False
Veo,196e13d7-e9d7-5530-989a-c8d811b11df7,scooter,40.011337,-82.974855,,27.77,True,False,False
Veo,d2e4e15e-a257-58e3-92f7-93d3a61594f8,scooter,39.968896,-82.998529,,28.14,True,False,False
Veo,05f67101-06d6-5a9c-9307-81e51c7dc76d,scooter,39.910876,-83.089595,,13.86,True,False,False
Veo,53d68043-f35d-54f5-8007-2f6866a84a19,scooter,39.950838,-83.034864,,28.14,True,False,False
Veo,849d77ca-04fd-5e0d-b4c6-b6175df163fb,scooter,40.021832,-83.025455,,26.51,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.997853,-83.005473,,21.15,True,False,False
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956583,-82.982018,,28.14,True,False,False
Veo,4e7df9f8-f13e-56d5-b4b1-a3e21de3159e,scooter,39.985311,-82.941293,,25.65,True,False,False
Veo,46b945de-1975-531e-8ffe-7b10872b8a33,scooter,40.008076,-83.003713,,28.14,True,False,False
Veo,c7a1ac0b-ebec-5a37-bc15-67b9bf79565f,bicycle,39.956144,-82.856196,,28.14,True,False,False
Veo,bcbedfb9-f759-5cac-9f23-0e2c8ec94a3a,bicycle,39.942859,-82.949716,,28.14,True,False,False
Veo,f0e30c74-b94c-57cc-ac37-d49cfaa34328,scooter,40.002362,-82.997876,,15.89,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992435,-83.084877,,25.65,True,False,False
Veo,eba62e0d-a8e9-501c-b81d-d5826903430a,bicycle,40.00178,-83.001157,,12.63,True,False,False
Veo,f00f1d43-9989-55cd-a760-fc7c1ed1de23,scooter,39.985152,-83.018938,,11.83,True,False,False
Veo,52c2fdf8-5b0b-5027-88e6-184dff3ad83c,bicycle,39.951978,-82.996841,,28.14,True,False,False
Veo,97a93c85-8efd-55fc-94cf-c71c8bd3a0ec,bicycle,40.06463,-83.019544,,24.33,True,False,False
Veo,6471cf94-2d62-5b6d-a2fc-9020c8e77b79,scooter,40.007869,-83.019988,,25.34,True,False,False
Veo,de5c8147-da3e-52ec-88d7-f0bc07f34bdd,bicycle,39.953383,-82.983202,,14.86,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967291,-83.00442,,13.39,True,False,False
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.949869,-82.869908,,9.02,True,False,False
Veo,0eb6f448-3aa8-5ee6-bbe4-788d9646436b,bicycle,40.000995,-82.979827,,4.78,True,False,False
Veo,71f70b15-79dd-5ee1-82a6-fa5e68d548ef,scooter,39.977244,-83.006558,,28.14,True,False,False
Veo,270b54ec-074d-5ec9-82a3-a565a9993b0e,bicycle,39.975714,-83.00313,,16.84,True,False,False
Veo,4d241885-7150-597d-98e6-176bdfca0631,scooter,39.955911,-83.003169,,19.39,True,False,False
Veo,e809606d-a32f-52d6-8f01-c4e11ba36df8,bicycle,40.103613,-83.109745,,27.44,True,False,False
Veo,f68a713f-6ab0-584e-aaf9-4ae61d1a6785,scooter,39.956257,-82.881081,,11.59,True,False,False
Veo,a10b0ed9-8d66-5631-bb4d-4f77aa8b0cdc,bicycle,40.050536,-82.97657,,27.77,True,False,False
Veo,afd0f40a-d158-5d5e-93b7-89c41d7481cc,bicycle,40.006861,-83.00283,,28.14,True,False,False
Veo,4b0b72d9-ee3f-59ee-8408-86a75e229f7c,bicycle,39.97409,-82.957257,,3.67,True,False,False
Veo,7bcf3e92-d6ea-58d9-907a-4003cb199f59,scooter,40.006596,-83.000738,,25.34,True,False,False
Veo,7694f116-1d8b-5215-b040-6424c217aa0b,bicycle,40.016691,-83.029241,,24.06,True,False,False
Veo,89fa3b50-1011-55d9-8599-aaf4f4c1fa91,bicycle,39.95719,-83.01125,,26.51,True,False,False
Veo,e5a282d0-5440-5445-8535-5a69741f41d6,bicycle,40.0134,-83.010928,,15.89,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941952,-82.994913,,19.05,True,False,False
Veo,cf791a21-4083-5a63-a784-0ddb5b40a4a0,bicycle,39.947464,-83.049256,,8.78,True,False,False
Veo,4f6cdb92-fbc8-5f35-98a2-ac75d1f48b3c,bicycle,39.899327,-82.998634,,1.83,True,False,False
Veo,6ea90a99-4a0c-58f1-b300-f7085ea583b1,scooter,40.001501,-82.999851,,18.67,True,False,False
Veo,d39357fe-76f3-5852-bdb5-a2b70476861b,bicycle,39.970332,-83.107994,,1.15,True,False,False
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.100106,-83.114001,,15.18,True,False,False
Veo,e07095d0-8849-5dc7-8fa6-29c49ca7a9f3,bicycle,39.946417,-83.044713,,15.18,True,False,False
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.937634,-82.852577,,22.39,True,False,False
Veo,efc0ee32-ad52-5dad-b944-ccf8600da7bd,scooter,39.998094,-83.005476,,21.15,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.9299,-82.926751,,28.14,True,False,False
Veo,4463da5b-6b5c-5ded-a1d0-39767b66b6ce,bicycle,39.978902,-83.00375,,4.67,True,False,False
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.99678,-82.951699,,24.06,True,False,False
Veo,28b01ebe-3857-5195-952a-beebb12b14bf,bicycle,39.994503,-82.981257,,14.86,True,False,False
Veo,e6568883-5a94-572d-b0cc-ad94d811c5ba,bicycle,39.991521,-82.928949,,28.14,True,False,False
Veo,57f92ad8-f56e-515c-a9ef-f5a438ed1bc6,scooter,39.972607,-82.97135,,6.98,True,False,False
Veo,f7abd526-c34a-52c4-bd25-396641839e03,bicycle,40.004248,-82.997495,,24.33,True,False,False
Veo,aa3ec718-5ac7-540d-82a8-b0a4ee930e5c,bicycle,39.95773,-83.006076,,28.14,True,False,False
Veo,cac6b14c-cb34-51fa-9e3c-63ef25489292,bicycle,39.93298,-82.972083,,26.78,False,False,True
Veo,3da2ceee-f226-592b-b4ca-9bcf611068aa,bicycle,39.93938,-83.005778,,28.14,True,False,False
Veo,3fe8e7b6-c315-5969-9ed0-88bb5dada008,bicycle,39.947544,-83.041995,,19.05,True,False,False
Veo,b62aca16-c8a1-54da-927a-8d482c0a88aa,bicycle,40.000925,-82.978606,,19.05,True,False,False
Veo,9bc9db5c-8199-58b1-825c-215788630d5c,scooter,39.968893,-82.998496,,28.14,True,False,False
Veo,b54cb9a8-4868-5766-9e58-3dc55d94e011,bicycle,40.011429,-82.982748,,6.07,True,False,False
Veo,07d74a6f-ff6f-5d39-b50c-02343eb8a2c3,bicycle,40.102344,-83.110721,,13.39,True,False,False
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False
Veo,ebdd78ff-c2b4-53e1-a263-e194d5be31ae,bicycle,39.953323,-82.973787,,5.44,True,False,False
Veo,649c80c8-43c9-5282-afff-8441550fbd37,bicycle,39.969365,-82.999527,,24.84,True,False,False
Veo,ec4abadd-8744-5340-8632-d4d958a3e73c,scooter,39.993473,-83.006547,,22.39,True,False,False
Veo,d0a78c6d-bab5-5240-89a0-6e9651de6c11,bicycle,40.00136,-82.997734,,26.78,True,False,False
Veo,f5d042c2-acdd-5b9f-9b40-d85cb5ab3328,bicycle,39.943169,-82.963541,,9.97,True,False,False
Veo,2c01f1b8-00c3-5136-bd3b-a440461a353d,bicycle,40.060305,-82.987521,,24.06,True,False,False
Veo,01d758a6-6fa7-556a-9409-585dc9e3d36c,bicycle,39.96072,-83.072049,,28.14,True,False,False
Veo,ae606564-88a6-594f-92df-9805abc42638,scooter,39.964842,-82.991376,,6.31,True,False,False
Veo,61d153c5-9908-5b16-9375-0d28c444205b,bicycle,40.003082,-83.003191,,14.86,True,False,False
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992922,-83.048119,,24.84,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,9c96cb57-6dfc-5a87-b2b0-e1be3e19d9fc,bicycle,39.996709,-82.998062,,11.11,True,False,False
Veo,88b35e6b-4519-5938-8339-44ecd1fbb6e3,bicycle,40.076395,-82.964438,,0.33,True,False,False
Veo,96356aeb-307e-545a-8710-070750443397,scooter,39.958342,-82.991622,,25.65,True,False,False
Veo,de1e391c-9a56-5cd5-a3ed-5d97b18a5cdb,bicycle,39.961251,-83.006534,,8.78,True,False,False
Veo,a8a0a3ce-2a64-5d8b-8510-f103de7edd6e,scooter,40.018347,-82.939642,,4.14,True,False,False
Veo,1584ab94-76ff-5707-9fa9-e76caf135240,bicycle,39.966521,-82.992925,,7.62,True,False,False
Veo,32f3f613-3b9a-5158-a90b-f48cff7055cd,bicycle,40.013527,-83.029149,,7.62,True,False,False
Veo,149c94e7-ba64-57d6-ab1f-61ec88d9bd25,bicycle,40.018325,-83.027227,,28.14,True,False,False
Veo,7bfc8a75-fb08-5116-aff3-d7f4d6c20025,bicycle,39.978452,-83.019248,,17.37,True,False,False
Veo,14ed12fe-57a3-51f3-b240-f84209fdcb8e,bicycle,40.053214,-83.049518,,28.14,True,False,False
Veo,988779bd-988a-521c-90d8-9d79e4b5c134,bicycle,40.01409,-82.987552,,28.14,True,False,False
Veo,b4ad107c-3f9e-575d-aeb0-8fa528c1a3c3,bicycle,40.040781,-82.94401,,12.28,True,False,False
Veo,30e3e3d8-3484-5a43-b4c6-ed32e5285230,bicycle,39.957424,-82.995296,,16.39,True,False,False
Veo,093f7655-b363-5b92-a0e2-ad436ae8054e,bicycle,39.963467,-83.002952,,24.33,True,False,False
Veo,b1f9fa58-fe7d-5ed8-84bb-d6397e924a3b,scooter,39.963217,-82.981348,,23.02,True,False,False
Veo,5d3d56de-266f-507d-9795-894e175d1bd0,bicycle,39.960675,-82.984578,,9.02,True,False,False
Veo,d5a0c9d3-cdfc-562e-87da-94357aec14c0,bicycle,39.978598,-83.002818,,24.84,True,False,False
Veo,fddee67b-4904-5d5f-b95d-6974da9d1ba6,bicycle,39.958841,-83.012177,,28.14,True,False,False
Veo,0975be77-740e-55db-b453-00ba387fc1e7,bicycle,39.933229,-82.910481,,8.78,True,False,False
Veo,8e01518d-7a7e-540e-9d7f-9e4754fc1c73,bicycle,39.956043,-82.945286,,25.94,True,False,False
Veo,20a26796-af70-59ab-bc67-f00e74d57d56,bicycle,39.972898,-83.045158,,13.1,True,False,False
Veo,6aad939e-d3b6-5211-9c0a-ed134aa685a1,bicycle,39.912475,-82.99075,,19.78,True,False,False
Veo,97da496b-2bec-5548-93cc-82ca422376c7,bicycle,39.948404,-82.99327,,22.7,True,False,False
Veo,0d4ed0a7-1b97-5a1e-a6fd-86fd177b4e95,bicycle,39.970463,-82.970273,,28.01,True,False,False
Veo,1f0b23b3-0e40-5270-b8f9-168e45cb49ac,bicycle,40.014824,-83.000102,,1.56,True,False,False
Veo,e954d273-0502-58ee-a184-17051ded9013,bicycle,40.103718,-83.109792,,27.44,True,False,False
Veo,a2646ea3-6dc8-5366-bc3b-e49d20276a84,scooter,39.987587,-83.025723,,18.67,True,False,False
Veo,74605275-7ad1-56c4-9a3b-aae8285a08aa,bicycle,39.988117,-83.007789,,1.56,True,False,False
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010207,-82.955242,,28.14,True,False,False
Veo,3d5215e3-dd89-5f20-8c03-61ce344812ba,bicycle,39.947953,-82.996916,,28.14,True,False,False
Veo,506afac8-62d8-5699-b1a6-32d6119d111d,bicycle,39.93838,-82.988945,,25.65,True,False,False
Veo,32865fb0-d16f-50b1-8a8b-00ed03419099,bicycle,39.944592,-82.989661,,14.86,True,False,False
Veo,0b110938-0ed5-503e-af4d-4390f7164b52,bicycle,39.900265,-82.996745,,3.48,True,False,False
Veo,f13c2418-ecce-55e3-a042-6336e7c89d4f,bicycle,39.923619,-82.995618,,28.14,True,False,False
Veo,4b4ace15-616b-5f84-8836-e153708ad04c,bicycle,39.955671,-82.949314,,9.65,True,False,False
Veo,e27e9010-6f25-5c26-bd1a-39be7991fe25,bicycle,40.106575,-83.096923,,28.14,True,False,False
Veo,312026f3-895d-501d-b75b-7acdfbe42b08,scooter,39.9449,-83.038587,,13.86,True,False,False
Veo,8274bb27-fcd6-5e72-8134-5f0000680e8b,bicycle,40.006219,-83.02165,,28.14,True,False,False
Veo,98cf8b4d-b195-5bfe-8897-fdd8d0eb57f6,scooter,40.000513,-82.998538,,8.78,True,False,False
Veo,b79539df-c9b8-57f7-89fb-bef67074fd22,bicycle,39.994331,-82.997732,,9.65,True,False,False
Veo,ce1b111b-a385-5eb4-be5e-ed294192d629,bicycle,39.999879,-82.998061,,11.83,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,9e974909-b394-5cbe-bb50-8b080a5c2b39,scooter,39.976239,-83.0097,,15.45,True,False,False
Veo,25e12aeb-45db-5690-a9b7-300bdd2322fa,scooter,39.956572,-82.987618,,13.86,True,False,False
Veo,f90c877c-8108-5cef-8f8e-cfc1ad244093,scooter,39.991952,-83.00806,,10.51,True,False,False
Veo,57507ad0-7ae1-57c4-b137-416041f77981,bicycle,39.978412,-83.009722,,6.67,True,False,False
Veo,74087078-f666-5081-8b36-dcc56a1dd940,bicycle,39.990918,-83.033056,,6.31,True,False,False
Veo,6320aa73-09be-5c4b-b288-d6181a24fcbf,scooter,39.998755,-83.038721,,14.86,True,False,False
Veo,c1c072ce-b69b-5b4f-bab6-98d774890109,bicycle,39.956243,-83.011202,,13.1,True,False,False
Veo,9ec67af0-a0f2-5b7d-b388-3dbd2f969af1,bicycle,39.992481,-83.002347,,19.78,True,False,False
Veo,e526fceb-eed9-59b0-8e27-2b34bc379285,scooter,39.998391,-82.995875,,15.18,True,False,False
Veo,549a1c00-1839-5a3d-9921-56140302ecdc,bicycle,39.956265,-83.001001,,5.44,True,False,False
Veo,61ce4fdc-0b19-5dc3-a3e5-0243d14fad8d,bicycle,39.997104,-83.014005,,6.31,True,False,False
Veo,612da43c-3e07-5999-bd82-d6df9e5996c1,bicycle,39.963702,-82.989254,,4.14,False,True,True
Veo,5df7de76-07e0-570b-8916-fd1a01fc75d7,scooter,39.977086,-82.975896,,28.14,True,False,False
Veo,1e9782d6-0223-58c7-b76c-95a416a531f9,bicycle,40.087249,-82.943703,,2.55,True,False,False
Veo,97f8709e-25ac-59b6-9b6a-dbf01897ff56,bicycle,39.998126,-83.002909,,13.86,True,False,False
Veo,552bb9a9-e418-5439-aa19-6ff4368718f0,bicycle,39.988649,-83.008288,,20.37,True,False,False
Veo,ff13ef51-6339-52ad-b903-0c86938a2f99,bicycle,39.990777,-83.000508,,14.17,True,False,False
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942621,-82.87228,,13.1,True,False,False
Veo,a80cf3c7-48f0-50c0-b536-9d6736080f25,bicycle,40.000154,-83.000537,,28.14,True,False,False
Veo,4115b197-188f-5f90-831e-656019cb539e,bicycle,39.937176,-82.881181,,21.77,True,False,False
Veo,5bf5fdf9-38ae-5cc4-894d-b83b0204f4fe,bicycle,39.994265,-83.000233,,28.14,True,False,False
Veo,ed481dfe-c75a-57ec-9511-427559448b82,bicycle,39.942837,-83.102524,,10.51,True,False,False
Veo,ee699c0c-3bf5-542c-897c-a13bda812a06,bicycle,39.996317,-83.00926,,12.87,True,False,False
Veo,cbd40dc3-32cf-582b-83bb-c9cec20eaf68,scooter,39.996661,-82.998251,,12.52,True,False,False
Veo,e09cb3c8-bf24-59b7-be6e-32a8b0f682cf,bicycle,39.954087,-83.064818,,2.55,True,False,False
Veo,6f5e58c8-5804-5cce-aede-6d5bccc9e4ca,bicycle,39.974157,-82.971745,,22.39,False,False,True
Veo,1d4b5400-99ac-5fe7-ba14-1f2bca310d22,bicycle,39.972304,-82.977581,,10.31,False,False,True
Veo,e0800a62-bdd7-5430-a1cc-278f8437ebef,bicycle,39.950084,-82.996409,,13.39,True,False,False
Veo,4b158f55-911f-561d-b58d-48e4a0f571ca,bicycle,39.964211,-82.998403,,20.78,True,False,False
Veo,0666b9ec-9926-5270-b090-2dc6667b924e,bicycle,39.947379,-82.905112,,23.02,True,False,False
Veo,85b01397-1fcd-5331-a222-488aeb1f3118,bicycle,39.994947,-83.002019,,23.77,True,False,False
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,39.992366,-83.084882,,1.15,True,False,False
Veo,006dec74-24b4-53f0-8981-089ac3bb07a1,bicycle,40.061554,-82.913987,,1.56,True,False,False
Veo,50e1cd02-71b6-5e4a-99e7-7015168992c3,scooter,39.975039,-83.00481,,14.17,True,False,False
Veo,b11d4903-45fa-50aa-a510-9202d5fe3e60,bicycle,39.997611,-83.021049,,28.14,True,False,False
Veo,16d06d42-7136-5a27-bc2c-a696c5fe6fa6,bicycle,40.000195,-83.021387,,21.77,True,False,False
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.103749,-83.109681,,16.39,True,False,False
Veo,8e6d0fc9-b9e5-56d9-8517-5b5aa087b50d,bicycle,40.003324,-83.000446,,5.83,True,False,False
Veo,9518e74b-1560-51e5-9706-cb7e7eac3cf9,bicycle,39.999299,-83.002678,,19.39,True,False,False
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.962313,-83.069805,,13.64,True,False,False
Veo,b5495cac-bc6e-5040-bd19-1c8aa4d9f463,bicycle,39.9704,-83.001057,,17.37,True,False,False
Veo,3dc782ac-30b4-59ac-83dd-5a9b25d1a63c,bicycle,39.959883,-83.017789,,12.28,True,False,False
Veo,4f8cf39a-fe4d-56fb-984a-2ce8114bf998,bicycle,39.962551,-83.077389,,13.1,True,False,False
Veo,42778c37-c18b-5cf1-93a4-b9db5884b9c1,bicycle,39.987479,-83.033885,,27.44,True,False,False
Veo,5b14aad8-c332-55c8-b475-5fd23898ca7f,bicycle,39.957412,-83.011444,,28.14,True,False,False
Veo,8fe4b34f-d90e-5e4e-9987-f31d86cea79d,bicycle,39.968285,-82.977725,,13.86,True,False,False
Veo,49495933-3e15-5205-bccc-5fc9edaaf62c,bicycle,39.989476,-83.029089,,28.14,True,False,False
Veo,cb2e6700-a66c-55d4-a03e-b4c695383d2c,bicycle,39.957446,-82.987838,,25.65,False,False,True
Veo,bd561fd1-2476-54c7-83d5-4844c5f8639f,bicycle,39.972294,-82.977652,,22.7,True,False,False
Veo,d87bc278-4020-5f81-850a-320a2cd632f2,bicycle,39.979758,-82.993721,,13.1,True,False,False
Veo,c2eb2143-2235-5167-853a-a3c2b28c6080,bicycle,40.018327,-83.024754,,28.14,True,False,False
Veo,7f618ec2-22d2-5625-ae64-f2ad46b4a600,bicycle,39.944772,-82.980522,,18.67,True,False,False
Veo,082bd798-d9b6-53c9-970b-5e8c9c923cf8,bicycle,39.993339,-83.006564,,14.86,True,False,False
Veo,16f7f68b-a463-5ae6-9602-b47e98fca8e4,bicycle,40.005947,-83.011142,,8.09,True,False,False
Veo,50d76b81-b4f0-5fd2-b943-c7b2fc94ce12,bicycle,40.011987,-83.013622,,19.05,True,False,False
Veo,c2911565-17c4-5069-b087-84af1779efef,bicycle,40.001662,-82.98177,,27.77,True,False,False
Veo,7397b1cb-9b69-5cc6-8538-d4a8adbf1f43,bicycle,40.009725,-83.009447,,25.34,True,False,False
Veo,730ef4bb-0080-5488-8e7f-788465ee55e2,bicycle,39.988893,-83.026016,,15.18,True,False,False
Veo,fb4d505f-21d9-549f-b026-56174fdf4d5e,bicycle,39.946594,-83.000298,,28.14,True,False,False
Veo,716fcc1f-75a9-57c6-a629-a6f8ce2644f4,bicycle,39.996151,-82.975049,,27.44,True,False,False
Veo,97a5cb82-3a1b-534f-95f1-569721a6d703,bicycle,39.999977,-83.021521,,21.15,True,False,False
Veo,f8fa51d5-c817-5d3c-ad3f-ccf61b791ab7,bicycle,39.990758,-83.007146,,21.49,True,False,False
Veo,b61f3efa-2dea-5fd2-aba9-ace80d185e8a,bicycle,39.996328,-82.997153,,5.59,True,False,False
Veo,35214b1f-0c34-5886-b547-8ae8e89e80f3,bicycle,39.963101,-83.00421,,26.78,True,False,False
Veo,9bd83ad4-6031-5668-8f5d-ec17a01dfc37,bicycle,40.019439,-82.989677,,21.77,True,False,False
Veo,4143ad85-4328-5f7a-8525-07344119fed5,bicycle,39.955946,-83.003253,,23.02,True,False,False
Veo,59534fd2-a139-5b85-83b3-4b5d2960b75b,bicycle,40.103753,-83.109668,,23.77,True,False,False
Veo,36a24e57-f5a8-56f1-9980-5deb3f0c895c,bicycle,39.942408,-83.076303,,17.37,True,False,False
Veo,06510dce-69bc-5245-88dc-cbe3db81c1a9,bicycle,39.953323,-82.973755,,28.14,True,False,False
Veo,26e2eb16-330f-5dd0-bd7e-6b8b291c1a5a,bicycle,39.95015,-83.000232,,24.84,True,False,False
Veo,932be9b5-348f-5295-9886-b0a921b52086,bicycle,39.97003,-83.003688,,25.74,True,False,False
Veo,b44eae31-af49-5423-9b0d-377ac3387a0f,bicycle,40.012258,-82.970469,,22.39,True,False,False
