Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,5aba6e12-ab0f-5e24-9211-0be37136e61a,bicycle,39.960908,-82.877019,,13.1,True,False,False
Veo,2008456,bicycle,39.995344,-83.014707,,27.77,True,False,False
Veo,2008120,scooter,39.995452,-83.014636,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023557,-83.030437,,28.14,True,False,False
Veo,9c6f93d9-965b-56dc-98fd-b254aee30cb1,bicycle,40.002254,-83.0154,,12.28,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.948407,-82.997916,,8.43,True,False,False
Veo,d4ac5f8f-b79d-5118-9105-05c433e58df4,bicycle,39.952712,-83.032015,,22.7,True,False,False
Veo,4ea61d23-757e-5d7a-9151-75729e88da87,scooter,39.995694,-83.012052,,25.65,True,False,False
Veo,d4b0e8b6-ee57-5ba3-9378-af12aabecc99,bicycle,39.98509,-82.929488,,26.25,True,False,False
Veo,60210541-0ab9-5094-b2a5-0db0a03376cc,scooter,39.955362,-83.028411,,24.33,True,False,False
Veo,f8fd3da5-feff-593d-84c6-bf6bd22ea89a,bicycle,39.996949,-83.00003,,2.55,True,False,False
Veo,5b1fafe3-54e8-58bb-9a07-d5e5dd100bf6,scooter,40.00228,-82.999691,,28.14,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004662,-83.014392,,24.33,True,False,False
Veo,b4e4fb93-cc3e-520b-a9cf-45deb627d40d,scooter,39.976219,-83.009607,,14.43,True,False,False
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.978988,-82.995547,,12.63,True,False,False
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.956223,-82.956643,,27.44,True,False,False
Veo,a422134e-ac74-5de4-84c1-439e325391e8,bicycle,39.991129,-83.03426,,13.86,True,False,False
Veo,6eb8f29e-8010-5481-883b-2267ce288cfe,bicycle,39.922035,-83.067898,,6.98,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973097,-82.99345,,28.14,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948551,-82.958795,,28.14,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993548,-82.981177,,24.33,False,True,False
Veo,02d787a8-6d62-5619-a1a0-8cf6a5b55908,scooter,40.009909,-83.007327,,11.11,True,False,False
Veo,3538b893-8b58-57af-ae83-2d65e48fb886,bicycle,39.948657,-82.982791,,28.14,True,False,False
Veo,46d215bc-c22d-5a7f-b9a2-19679d6f027e,bicycle,40.002313,-83.014178,,14.43,True,False,False
Veo,a23b6080-4b0d-5080-988a-b2f6dd89e48c,bicycle,39.94002,-82.976438,,26.78,True,False,False
Veo,a50cfb19-fd36-5563-859f-4a54ebad9cef,scooter,39.944605,-83.037612,,10.31,True,False,False
Veo,1e5baccb-e4b4-5230-8c2f-13fe1e2c7f63,scooter,40.015203,-82.979483,,9.02,True,False,False
Veo,b10fae46-8091-550a-8b83-cc206be6a67e,bicycle,39.95642,-82.987519,,19.78,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066859,-83.078145,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.995814,-82.940816,,5.68,True,False,False
Veo,c470d526-fe47-51d1-8043-d248575abcd1,bicycle,40.103319,-83.10876,,24.84,True,False,False
Veo,f556c5c8-a4f2-52ed-b3fe-197f15179a10,scooter,40.008823,-83.000529,,19.78,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902937,-83.056929,,27.02,False,True,False
Veo,3a99dd3c-1c3a-5469-8e5b-880585c1a37b,bicycle,39.995501,-83.014811,,6.07,True,False,False
Veo,84b05884-09b2-5d11-bad6-79bb8fc3a84b,bicycle,39.963336,-83.002512,,24.84,True,False,False
Veo,cbd312f4-4da1-5718-b547-6394c95c8c79,bicycle,39.946535,-83.054825,,20.05,True,False,False
Veo,8c5893bc-9903-5faa-a3f2-d9489d65b038,bicycle,39.955928,-83.003219,,13.64,True,False,False
Veo,415b8eef-6294-58be-8da7-f42e02345664,scooter,39.999587,-82.996489,,28.14,True,False,False
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.956258,-83.014913,,16.84,True,False,False
Veo,72c7e84e-3410-5a37-a932-c65eb00d0d73,bicycle,39.999313,-83.021529,,28.14,True,False,False
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.98735,-83.023405,,28.14,True,False,False
Veo,bc5f21e2-6eb9-5cf4-84a5-dff0ff4af3e6,bicycle,40.001764,-83.013925,,10.31,True,False,False
Veo,02ac1ff5-cf86-5278-bc23-5ae689dcd23e,bicycle,39.99199,-82.99845,,20.37,True,False,False
Veo,20927124-b3e1-5079-a56e-2bcf37de4ba1,bicycle,39.959598,-83.037622,,4.67,False,False,True
Veo,826194ee-ddcb-5a39-877c-355b152451e4,scooter,40.023336,-82.964644,,19.39,False,False,True
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858229,-82.989763,,8.09,True,False,False
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.032583,-82.987881,,28.14,True,False,False
Veo,3bd88e41-0891-5274-8a8d-993d1c2e0664,scooter,40.010229,-83.013378,,28.14,True,False,False
Veo,9ed610f0-9422-5ab0-9e83-9697d701baf8,scooter,39.989892,-82.989964,,28.14,True,False,False
Veo,94d2671e-f14c-577e-aa2b-f7735cf2a70e,bicycle,40.005569,-83.0106,,26.25,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902953,-83.056929,,23.02,True,False,False
Veo,ccabd4df-8180-5337-85ac-e117a46722b4,bicycle,40.024545,-82.963579,,22.39,True,False,False
