Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,49c68b25-0b01-5bc6-a5e5-d2bfa2f274fa,bicycle,39.991831,-83.026027,,20.37,True,False,False
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.963035,-82.994222,,15.89,True,False,False
Veo,2008093,scooter,39.942061,-82.995085,,25.12,True,False,False
Veo,4a7a4a35-652f-5f73-83c0-9dc17230edd8,bicycle,39.978098,-83.002675,,28.14,True,False,False
Veo,de4a8dbe-0f13-55ec-81b4-3c48225661a7,bicycle,39.998037,-83.009867,,26.51,True,False,False
Veo,6acf1b1e-d5b2-5c99-84b6-50c8bf5bbf27,bicycle,39.985604,-82.933781,,5.68,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957402,-83.01139,,16.84,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992099,-83.000677,,13.86,True,False,False
Veo,8ba2aced-3220-5705-b831-f48171df68f1,scooter,39.996293,-83.00715,,28.14,True,False,False
Veo,8d9de999-69e3-5709-9291-e729c8a2e36c,bicycle,39.958974,-83.012833,,22.05,True,False,False
Veo,afbc009d-6c31-545b-9bdf-db7bd4482223,scooter,40.001247,-83.003836,,15.18,True,False,False
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.993027,-83.014336,,16.39,False,True,False
Veo,e6b8a15e-d45f-5eee-8e07-99e5e7e4aa41,bicycle,39.997454,-82.999185,,28.14,True,False,False
Veo,4b525598-05c4-5152-b70e-390b423772a4,bicycle,39.968455,-83.012299,,11.11,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.900819,-82.998792,,28.01,True,False,False
Veo,5246221a-21cf-5463-9ffe-bde9d788babd,bicycle,39.957408,-82.989382,,27.77,True,False,False
Veo,2004082,scooter,39.942073,-82.995036,,23.02,True,False,False
Veo,c7c7bfe3-7776-5839-83f2-99991d9af6f9,scooter,40.000631,-83.031456,,26.78,True,False,False
Veo,d1b3b010-5718-5219-91a0-f2168797fb88,bicycle,39.983549,-83.004873,,12.87,True,False,False
Veo,251a9915-a369-53c8-8d3a-bce4b889c37e,bicycle,40.003036,-83.027686,,5.68,True,False,False
Veo,c7713649-5aca-5640-b4c2-220f501d1d6c,bicycle,39.932261,-82.964122,,4.92,False,False,True
Veo,fe8d898a-72e1-5439-8200-75ee2f52be05,scooter,39.955726,-82.945262,,14.17,True,False,False
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,39.996009,-82.997293,,11.59,True,False,False
Veo,dc2f20a6-2fa9-599f-8698-fe1a4a8a22fb,bicycle,40.009082,-83.008275,,6.98,True,False,False
Veo,a523f9f7-6b31-5350-a301-c578922d85f0,bicycle,39.98539,-83.040445,,12.52,True,False,False
Veo,1c1e86bd-ab55-509a-a46c-ee0cefc0bff6,bicycle,39.98009,-83.004649,,22.05,True,False,False
Veo,05547e3a-f5d2-5009-a57b-9eada1bd62ae,bicycle,40.102211,-83.110563,,15.89,True,False,False
Veo,74b31163-7f9d-5862-94a8-153cc1f818ec,bicycle,39.895758,-82.995887,,14.61,True,False,False
Veo,d2517b87-5e7d-5e3f-9e14-563f2fed4e31,scooter,40.035485,-83.03422,,28.14,True,False,False
Veo,66c3e1e4-66c2-58c8-a156-e907fa19d4a1,scooter,40.000448,-83.017815,,8.43,False,True,False
