Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,f1589606-80d9-50b5-bdf1-40285ccbf24b,bicycle,39.96305,-83.004264,,28.14,True,False,False
Veo,c215a7bb-dc1e-507b-a893-1fecd4d63d34,bicycle,39.967787,-83.012583,,27.77,True,False,False
Veo,2008093,scooter,39.941989,-82.994971,,28.01,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007274,-83.011868,,15.18,True,False,False
Veo,d8b6a60c-62ef-522f-96d6-599071821046,bicycle,39.990079,-83.017383,,25.12,True,False,False
Veo,f3ae7427-5996-51c4-a40f-3f21fe7f2ebb,bicycle,39.965622,-82.985636,,27.18,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957399,-83.011269,,25.65,True,False,False
Veo,a84e5219-5211-58b5-81fc-f7c05b309a7a,bicycle,39.992157,-83.019804,,5.27,True,False,False
Veo,0e6472cd-ac33-5886-959c-ec5c754f7e8a,bicycle,39.987737,-82.980205,,24.84,True,False,False
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.954589,-83.012203,,24.33,True,False,False
Veo,24fa31d6-50df-5f00-be3c-599af39b1234,scooter,39.982756,-83.00471,,8.43,True,False,False
Veo,5a3ad1ee-c2d1-523d-bfd0-6f0a47bcbf19,bicycle,39.9608,-83.012689,,28.14,True,False,False
Veo,5c1b2094-8a79-57e9-8b64-ff221657e4fb,bicycle,39.99019,-83.005843,,22.7,True,False,False
Veo,4c487e59-3124-5179-ace8-4ad9ffc7f97f,bicycle,39.964982,-83.005132,,25.34,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.90103,-82.998447,,28.14,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.949668,-82.98683,,28.14,True,False,False
Veo,2004082,scooter,39.942017,-82.994988,,27.77,True,False,False
Veo,8d91eb53-4d86-52e5-9044-83ab10aad9d5,scooter,39.995378,-83.009008,,14.43,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.992844,-82.983446,,21.15,True,False,False
Veo,c6793a72-2177-5545-90c0-ef26b57b9250,bicycle,39.961443,-83.001618,,12.87,True,False,False
Veo,aadba43f-d65e-5c55-97bd-385b67a75f86,bicycle,39.99994,-83.021991,,24.33,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.944508,-82.98968,,25.12,True,False,False
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,39.992099,-83.006378,,28.14,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016053,-82.991025,,28.14,True,False,False
Veo,3b47c702-f569-5092-86e0-97ca67cdeaa5,bicycle,40.007594,-83.001689,,28.14,True,False,False
Veo,f799d723-4aa3-51bd-a69e-0b4eae1ebb93,bicycle,39.98614,-83.04449,,28.14,True,False,False
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.95747,-82.990063,,13.86,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105065,-83.110608,,27.02,True,False,False
Veo,a2d6b2ed-5141-5a41-b55d-72b5bb4ff892,bicycle,39.971479,-83.006105,,28.14,True,False,False
Veo,4ea4827a-2ea9-5840-9010-d095538c31b3,scooter,40.03225,-83.031751,,14.61,True,False,False
Veo,1ffb0608-af29-5250-b1a9-8b4b928b2594,scooter,39.950754,-82.956874,,26.25,True,False,False
Veo,609fe2f5-bf5d-599a-90f3-50b7d4d019f6,bicycle,39.957448,-82.951498,,6.67,False,False,True
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943796,-82.994442,,28.14,True,False,False
Veo,151bc9de-48e9-5b9c-b00b-8cb35ece4b74,bicycle,39.8786,-82.931513,,1.83,True,False,False
Veo,5d474458-bd00-560f-9602-85ef87870d03,bicycle,39.961963,-83.040718,,17.89,True,False,False
Veo,076194a0-bca5-5256-ba98-05b3c10652dd,scooter,40.052369,-83.030048,,28.14,True,False,False
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.96532,-82.991529,,8.78,True,False,False
Veo,31a22fcd-3a7a-5fe8-8dfa-aa71c5ee98cd,bicycle,39.988318,-83.044382,,26.25,True,False,False
Veo,71b0a4d8-6145-508e-b54b-69e351710039,bicycle,40.040829,-82.944104,,28.14,True,False,False
Veo,6e698ea6-5486-5a73-bdec-4c53a6201b7a,bicycle,39.992139,-83.033535,,21.15,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.03979,-82.994293,,27.02,True,False,False
Veo,9c006502-d3f8-5249-a8c3-dfc0efd81b17,bicycle,40.001557,-83.021215,,25.65,True,False,False
Veo,8feb0e1e-a4d0-5257-b4e2-4a4690d5d075,scooter,39.954466,-82.982154,,28.14,True,False,False
Veo,d4b752c8-b7d1-5815-9783-edd406815add,scooter,39.948324,-82.962728,,15.18,True,False,False
Veo,d9dd1867-d60e-5b12-b2dc-45216d7c3aa0,scooter,39.957766,-82.969183,,28.14,True,False,False
Veo,13b0f97f-48f3-5fab-9453-976b1435cfed,scooter,39.974422,-83.020616,,24.84,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060496,-83.079156,,12.87,True,False,False
Veo,3edf0467-6b8a-5356-a604-58ed7ff8b766,scooter,39.977548,-83.003649,,28.14,True,False,False
Veo,5e3fbd47-99fa-5916-adb6-278b0ad55a27,bicycle,39.970883,-83.004441,,14.61,True,False,False
Veo,14b98e90-1c66-52dc-9080-8a2ef41f65c3,bicycle,39.955688,-82.949329,,24.06,True,False,False
Veo,4fca5b5e-7497-5a36-9375-181cba773617,bicycle,39.960906,-83.012636,,24.33,True,False,False
Veo,23a21de1-07d6-5fa5-8054-67f6f842b486,bicycle,40.080112,-82.917615,,7.29,True,False,False
Veo,6963f8c0-b224-5b07-b222-55cbe4c5ea1f,bicycle,39.997725,-83.009275,,8.09,True,False,False
Veo,13d437b2-2666-5456-80f0-4fcd22cc4870,bicycle,40.068336,-83.089601,,20.78,True,False,False
Veo,e26c63fc-b851-51bd-807c-6229fefa6ed1,scooter,40.019645,-82.962765,,26.51,True,False,False
Veo,c520a04e-fb43-5b4a-a955-a67b6a850670,scooter,39.965157,-82.990495,,28.14,True,False,False
Veo,7eacf19e-2ed5-58fa-b44b-ea6b901d0995,scooter,40.002101,-83.011959,,28.14,True,False,False
Veo,93af1ba7-54bb-5a4f-ac82-30fb2a93a8b7,scooter,39.921116,-83.036461,,26.51,True,False,False
Veo,927399c2-df7f-5f6f-9f1a-65a3bb37c75e,scooter,39.960644,-83.032906,,13.64,True,False,False
Veo,0ec72465-ea2b-5ce3-8f4b-094ebeeaf41a,bicycle,39.97045,-83.002656,,18.67,True,False,False
Veo,67542093-041a-552f-894c-e0468bf7b012,scooter,39.96011,-83.016476,,28.14,True,False,False
Veo,308567ee-e882-53d6-96e6-73669a2e46ef,scooter,39.971778,-83.002441,,23.02,True,False,False
Veo,252ed173-ebcd-58ed-8281-7f812ac840b6,bicycle,39.99529,-82.99616,,28.14,True,False,False
Veo,a534130a-136e-5648-9782-6c5c5b467fb5,bicycle,39.958739,-82.985097,,28.14,True,False,False
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052454,-82.908719,,26.25,True,False,False
Veo,da538c08-de32-5762-9617-693809aab5b0,scooter,39.970496,-83.002656,,18.19,True,False,False
Veo,592bb145-8158-54c6-a6da-dfe57d4002a2,bicycle,39.956038,-82.891688,,10.79,True,False,False
Veo,48244b0f-f71f-5193-a77a-dccdc3388851,bicycle,39.965744,-82.987281,,15.18,True,False,False
Veo,d2c7d705-4f8b-5c92-a3bf-2e9348debe7a,scooter,40.001463,-83.001761,,22.39,True,False,False
Veo,a00b82c8-875d-581e-9d03-33d96b6f1e66,bicycle,39.998735,-83.006056,,14.61,True,False,False
Veo,50f6a50d-b98a-55c6-bd90-ab50a86f0480,bicycle,39.995019,-83.031843,,15.45,True,False,False
Veo,a3d54300-ef78-5bda-a1e0-ea505287ed95,bicycle,39.951976,-82.987211,,25.65,True,False,False
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.968334,-82.961982,,12.28,True,False,False
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.077184,-83.019013,,12.07,True,False,False
Veo,e9e21bfb-1208-5548-99bc-1a4311cfadae,scooter,39.99624,-83.005109,,28.14,True,False,False
Veo,5e6544d5-a062-5d2c-991e-09f230695caf,bicycle,39.959119,-82.97858,,25.65,True,False,False
