Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,51967fa6-496e-54b5-9b77-ae3795c17bf6,bicycle,39.927756,-82.979116,,12.52,True,False,False
Veo,e9bcf4e2-ae71-5b50-ae84-0f5f6760ee71,bicycle,40.007175,-82.998279,,10.31,True,False,False
Veo,0cb4c2e3-bdc2-5866-a6cc-7f339de30e01,scooter,40.022419,-83.010889,,28.14,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.002043,-83.001164,,24.84,True,False,False
Veo,3a955ad7-8053-556c-b1bd-b00638504c71,bicycle,40.000837,-82.978628,,25.74,True,False,False
Veo,aac95f21-f6ff-54b8-92b1-3e3a09adb97f,bicycle,39.957444,-83.011306,,25.65,True,False,False
Veo,1020881,bicycle,39.956069,-82.945299,,28.14,True,False,False
Veo,1f28d127-a89e-50eb-be89-961a56d2ae3c,scooter,40.029942,-82.962862,,9.65,True,False,False
Veo,13ed8929-196e-5f43-85c5-d8530cbdb5c8,bicycle,40.004626,-83.012648,,13.39,True,False,False
Veo,58a3b665-503f-53b4-ac27-509134a2c84c,bicycle,39.977092,-83.003452,,19.05,True,False,False
Veo,1020807,bicycle,39.958578,-83.002644,,22.7,True,False,False
Veo,2019927c-fc0d-5b6a-9fc6-4036eb2e8dd0,bicycle,39.91547,-82.876765,,27.44,True,False,False
Veo,417ed28e-27d3-5f07-8470-6318b81f65bb,scooter,39.962927,-83.004439,,28.14,True,False,False
Veo,23a112f4-3cb5-53dd-af26-9424c0f09715,bicycle,39.941869,-83.118005,,1.15,True,False,False
Veo,435b6155-16a5-55f2-bf0e-29da49d25307,bicycle,39.976674,-83.01096,,12.07,True,False,False
Veo,0a0af2b4-24ec-53ee-ac55-fbb6848581ae,bicycle,39.942586,-82.96749,,9.97,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.052014,-83.030225,,28.14,True,False,False
Veo,5973393b-8a95-5f91-9957-a21478968a58,bicycle,39.965718,-82.998555,,13.86,True,False,False
Veo,d312ba22-fbd9-535f-91ac-69452180d223,bicycle,39.945134,-82.969415,,0.33,True,False,False
Veo,cf08b4a8-aa35-58a6-88c4-4b9f5bf66f66,bicycle,40.106843,-83.081588,,28.01,True,False,False
Veo,09ab159d-71c6-5024-baec-e5b3bbd3079c,bicycle,40.006716,-83.045802,,25.74,True,False,False
Veo,50bae2b3-ef9d-5232-ba35-fa9010595a78,bicycle,39.957765,-82.974439,,12.63,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000777,-83.003043,,28.14,True,False,False
Veo,7164dde5-5dea-5f90-aab5-5bcd6a4971f8,scooter,39.968194,-83.009713,,28.14,True,False,False
Veo,d71ebbca-0d44-553e-957a-0de720c1524f,scooter,39.95747,-82.945458,,28.14,True,False,False
Veo,f06ca9a1-14c3-5316-9aa9-05726f8164f8,scooter,39.964708,-82.908239,,28.14,True,False,False
Veo,3f22d92e-3302-52c6-acc5-a8c45f53ac19,scooter,39.955958,-83.002751,,28.14,True,False,False
Veo,0850442c-178d-5c41-92c9-42745d5560ae,scooter,39.94556,-82.975724,,14.86,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.956114,-82.945361,,23.33,True,False,False
Veo,9f5934d5-0e39-5019-8265-8a5a62989f0c,scooter,39.960728,-83.013098,,27.02,True,False,False
Veo,f86761bc-1094-55f5-b8dc-a66c8fa551ce,scooter,39.977597,-83.003675,,28.14,True,False,False
Veo,7c042d2c-983c-50b0-9a90-796a65cb8d17,scooter,40.005647,-82.973574,,10.51,True,False,False
Veo,8a54b74d-8f55-5d1c-a0c6-2319ffbf3d03,bicycle,39.985392,-82.969227,,2.12,True,False,False
Veo,086fdec8-89c4-567d-b499-2f331f56e6a3,scooter,39.938878,-82.996675,,28.14,True,False,False
Veo,ac6bd6e0-ed37-5d7d-ad66-f0b343c7819c,scooter,39.974099,-83.022997,,9.97,True,False,False
Veo,a3f25251-e8c6-572d-9019-47ce18de02f0,scooter,39.945322,-82.972365,,4.19,True,False,False
