Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008769,bicycle,39.95593,-82.945427,,28.01,True,False,False
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,40.003821,-83.013045,,11.59,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932081,-82.980921,,13.39,True,False,False
Veo,a441e717-615f-5dbf-b69f-b714c2ff6b05,bicycle,39.94145,-82.962285,,12.52,True,False,False
Veo,20cc1a5c-334f-584b-8115-971365b20637,bicycle,40.003132,-83.013512,,26.51,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985773,-82.934894,,28.14,True,False,False
Veo,e3981442-5a13-570d-95a0-90432f45404d,scooter,39.963253,-82.953255,,22.39,True,False,False
Veo,63369a57-8372-51fd-b146-c68b90cbd2ff,bicycle,39.988631,-83.004884,,28.01,True,False,False
Veo,2b932545-5437-59f9-8d62-c2973c8b052d,scooter,40.006732,-83.002182,,20.05,True,False,False
Veo,37171529-5204-53a2-a66a-de2c6e777d3e,bicycle,39.998558,-83.006136,,7.62,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015816,-83.030562,,24.84,True,False,False
Veo,07775666-38dc-5122-bee7-1c4038c991d3,bicycle,39.994509,-82.995768,,25.12,True,False,False
Veo,48145828-20dc-5a68-8fe6-f5fdaeb71a29,bicycle,39.995465,-83.001926,,14.17,True,False,False
Veo,619ee10a-b73b-505d-aac2-764cde234947,bicycle,39.991512,-82.995151,,13.1,True,False,False
Veo,43776c3d-e75f-5569-919b-1cb8798fb181,bicycle,40.027728,-82.961077,,20.78,True,False,False
Veo,6f1ff03a-49e8-5038-9c10-0ccab74d627d,bicycle,39.999,-82.999001,,13.86,True,False,False
Veo,48a1064f-8b47-5372-a0f9-512826d435a1,scooter,39.944836,-82.967636,,8.09,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.997259,-83.026821,,25.34,False,True,False
Veo,056153cd-054b-5eb2-a08c-acebb1290bb6,scooter,40.010322,-83.013138,,16.39,True,False,False
Veo,4588e1d5-4053-55ee-b5ec-84765b43af44,bicycle,39.951689,-82.984783,,6.98,True,False,False
Veo,2d84197b-1f2d-53cf-8668-bd10e2177eda,bicycle,40.005705,-83.010835,,10.51,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939686,-82.979148,,9.02,True,False,False
Veo,872e98d5-61ce-5997-b5f8-3db481cd30e7,scooter,39.951474,-83.021347,,28.14,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013634,-82.967969,,15.89,True,False,False
Veo,158ab1d5-c8d8-54bb-87e9-e548d2842839,bicycle,39.980608,-83.000936,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.033603,-83.01671,,17.37,True,False,False
Veo,ac58d1e3-1764-50e8-80f4-e96dba0b7b31,bicycle,39.977394,-82.974689,,13.86,True,False,False
Veo,c96d1b79-1aa1-5c86-88cf-4a61bb169857,bicycle,40.100871,-83.109345,,9.02,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893138,-82.99543,,28.14,False,True,False
Veo,694fa004-7a81-53a0-af5d-1ee6faf7d73e,scooter,40.021651,-83.028783,,12.52,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902979,-83.056901,,1.15,False,True,False
Veo,889b4ce4-d9fd-5c8b-9b79-90a0269578df,bicycle,40.002109,-83.013027,,27.44,True,False,False
Veo,72b69954-24e7-5a49-809e-69305727bd0e,scooter,39.957026,-82.991026,,28.14,True,False,False
Veo,463d758a-fc39-584f-a773-f4c89f139828,bicycle,39.966078,-83.002041,,12.52,True,False,False
Veo,e267d2d9-5ad9-5bd6-9351-8d590ded2eba,bicycle,39.963525,-82.99667,,12.63,True,False,False
Veo,63d80d7d-e8f2-549e-90f4-edbba4367a0b,bicycle,39.960061,-83.012631,,28.14,True,False,False
Veo,fa5ab716-631b-5ae4-85a3-c56cbb434642,scooter,40.00485,-83.006468,,13.86,True,False,False
Veo,a9272ccf-4854-54b4-8374-bb624f856465,bicycle,39.956262,-83.011097,,27.18,True,False,False
Veo,56b75c9a-cf97-5541-bada-6fbb17588d63,bicycle,40.060494,-83.079088,,24.06,True,False,False
Veo,052888ad-0383-51f4-8c7c-39663b6cddcc,bicycle,39.996711,-82.997899,,6.98,True,False,False
Veo,c0468ddd-39c3-55ec-a305-562c52fa7b1d,bicycle,40.000381,-83.021446,,14.61,True,False,False
Veo,d3d52a1e-9a3e-57c2-9c5f-3df029543447,bicycle,39.958487,-82.975215,,13.64,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.947489,-82.933714,,11.59,True,False,False
Veo,304450f8-8103-5f34-a328-927b940480bd,bicycle,39.953988,-83.020805,,16.84,True,False,False
Veo,82fcb6aa-b35a-5a6c-9ecb-3ff3511ff651,scooter,39.936093,-82.984038,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.85822,-82.989795,,13.64,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032671,-82.991516,,28.14,True,False,False
Veo,5917e09d-7493-54d2-a6a0-491caad615cb,scooter,40.001987,-83.011494,,13.86,True,False,False
Veo,6b0804db-f37b-5335-a6d9-d277f27f4ac2,scooter,39.972045,-83.007407,,24.06,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,39.980755,-82.997966,,22.7,True,False,False
Veo,3d059315-b7a4-5410-b492-12f4e49d20bc,bicycle,39.936468,-83.096418,,2.12,True,False,False
Veo,a083e0d9-f4eb-5294-9c9a-e076919165c4,bicycle,40.08026,-82.91772,,9.65,True,False,False
Veo,4607b26b-2883-5669-b842-46713527f5d3,bicycle,39.994743,-82.983329,,18.19,True,False,False
Veo,7bd0f26b-488c-55d4-8774-83559e73879e,scooter,39.95652,-82.987689,,28.14,True,False,False
Veo,2dc4e54a-8ad6-58c2-9e41-83b94d537351,scooter,40.054057,-83.0513,,2.36,True,False,False
Veo,6a988db1-45b3-5cf3-84d7-bdc5b7a7f3ce,scooter,40.010337,-83.020864,,28.14,True,False,False
Veo,8789781c-8d4a-5ebf-b314-1656ec35f7f1,scooter,39.940537,-82.890184,,28.01,True,False,False
Veo,148f50a0-6b25-52ec-bca6-7474351a5869,scooter,40.063375,-82.934282,,10.79,True,False,False
Veo,611031d5-6466-5910-bceb-3f956d4a5ea0,scooter,39.994446,-83.018376,,23.02,True,False,False
Veo,4b37df1f-f118-577c-850b-59b078b5d630,scooter,40.000668,-82.985952,,2.55,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947882,-83.062996,,28.14,True,False,False
Veo,dda321b4-13cb-561c-953b-59d3d1febcdb,scooter,39.958079,-83.026771,,28.14,True,False,False
Veo,ddc88d8c-3be0-58cc-af45-bdb13d7463b4,scooter,40.001956,-83.014262,,12.28,True,False,False
Veo,a9a31613-e87a-56b0-8eb8-ee05d0601300,bicycle,40.004325,-83.000058,,21.15,True,False,False
Veo,bb15407d-e7cb-5a84-abfb-ebcd4887a8d9,scooter,39.949863,-82.858847,,4.78,True,False,False
Veo,8ac37d21-3a04-5d87-9ea7-05e0660e0c7a,scooter,40.012358,-83.026476,,15.89,True,False,False
Veo,cccd266b-8a61-53d9-9724-521e8e86ef50,bicycle,39.923493,-82.897085,,12.87,True,False,False
Veo,b9edecd4-d8b4-552b-a63d-f01837182f2f,bicycle,39.93201,-82.980105,,10.51,True,False,False
Veo,14d09733-3493-567d-b7b0-3407d482fa44,scooter,39.997092,-83.01597,,28.14,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992337,-83.084844,,20.78,True,False,False
Veo,975c4e7b-921f-596e-93da-c0cf0365603d,bicycle,39.961619,-83.072963,,22.7,True,False,False
Veo,b5145d78-4b05-57e0-901e-045ff2c422ca,scooter,40.012314,-83.002495,,13.39,True,False,False
Veo,f378ca29-22e7-5148-982c-ceb9135c4751,bicycle,40.063887,-83.013891,,14.86,True,False,False
Veo,6e8bad01-a4f2-55b3-9553-8926b0c75dff,scooter,39.995495,-83.014699,,27.77,True,False,False
Veo,fb22a188-dca4-511a-8dc8-8221345ca4fd,bicycle,39.967211,-82.971405,,25.94,True,False,False
Veo,1cac5f13-36de-5257-8f1b-fd408d3d7046,bicycle,40.028984,-83.023361,,25.65,True,False,False
Veo,98485f86-dc76-5e15-be94-09f335d54fe2,bicycle,39.953354,-83.028196,,13.64,True,False,False
Veo,f84cdbfa-1100-5a59-b736-b288c393359d,bicycle,40.009079,-82.977236,,28.14,True,False,False
Veo,4e7d1b76-d6a1-58de-99e7-ab22887903e9,bicycle,39.983301,-83.016943,,6.07,True,False,False
Veo,b0c0b78d-75fd-50af-93e9-711034bafa5e,scooter,39.972051,-83.007426,,7.29,True,False,False
Veo,750148dd-b14d-5ff1-af60-2844a659d6b5,bicycle,40.000215,-83.018035,,28.14,True,False,False
Veo,18f9be1d-1820-505b-a38f-ca8cf59fe45a,scooter,39.947898,-82.86197,,24.33,True,False,False
Veo,6e98da16-adc1-529e-a0d8-ad06f4ba0b51,bicycle,40.060057,-82.97405,,9.65,True,False,False
Veo,8f1567f6-881a-55a4-af41-a845bbc143cc,bicycle,39.957867,-82.996793,,14.43,True,False,False
Veo,d6e34428-8588-5cca-a5dd-b7da8267aa0f,bicycle,40.062878,-82.907418,,12.52,True,False,False
Veo,02af089d-3900-5189-a35a-d4019d00eed7,scooter,40.00439,-83.023491,,13.39,True,False,False
Veo,92249483-4eeb-5196-80c9-9e4321ee963a,bicycle,40.010236,-83.013352,,28.14,True,False,False
Veo,2d0c7eea-dd27-5815-9f25-05bedae7b84c,bicycle,40.006316,-83.027731,,26.51,True,False,False
Veo,32a22ade-e10e-5a1a-b293-fe995c6e9179,bicycle,40.006879,-83.021541,,20.05,True,False,False
Veo,1cfeaa54-2985-5c10-b72c-a3b21680ab74,bicycle,39.962809,-83.002548,,25.65,True,False,False
Veo,f0537ddf-02e9-53fb-ad56-4ae7a4e817e9,bicycle,39.957949,-83.01416,,25.34,True,False,False
Veo,c625c633-9d8f-5017-baa5-46c42b6ecd88,bicycle,39.926938,-82.970139,,26.78,True,False,False
Veo,cd67571f-27dc-5420-a38b-c903501be26c,scooter,40.00388,-83.042349,,8.78,True,False,False
Veo,799db9a5-48ff-5744-9408-ca7c54e80c6e,bicycle,39.95241,-83.076853,,28.14,True,False,False
Veo,de705892-57ee-5560-b1bb-a3cfa9e95aa0,scooter,40.003777,-83.012977,,28.14,True,False,False
Veo,78da8c33-a63d-5e1a-8a5d-53047a8a9318,scooter,39.946337,-83.01711,,26.78,True,False,False
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.948621,-82.982766,,25.74,True,False,False
Veo,1491fd39-cca6-5194-b13d-1b6f7265d023,bicycle,39.977646,-83.100912,,13.64,True,False,False
Veo,99858a60-2225-5c56-a47e-acae99193e50,bicycle,39.983798,-82.935893,,10.51,True,False,False
Veo,36c789fa-c7bf-5b00-80b4-ec8d289b58c5,bicycle,39.936158,-83.096173,,1.15,True,False,False
Veo,6d63c960-bba0-5974-bca7-b5db7e1a4519,bicycle,39.972425,-82.974128,,23.02,True,False,False
Veo,2ddef2b7-2c46-535f-97a4-a455944733e3,scooter,39.971644,-82.980859,,20.37,True,False,False
