Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,2008769,bicycle,39.955839,-82.945424,,27.77,True,False,False,0
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023605,-83.03042,,28.14,True,False,False,0
Veo,baa49449-9caf-53bf-81d6-e7cc7b7faa1b,bicycle,40.000167,-83.007971,,26.78,True,False,False,0
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932054,-82.98086,,13.1,True,False,False,0
Veo,a78920b2-3559-5e2f-a481-ecb436d81ea4,bicycle,39.969241,-83.000364,,1.15,True,False,False,0
Veo,cf233d19-c191-5807-ae1b-95425ae8d0bc,bicycle,40.003358,-83.016591,,23.77,False,False,True,0
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985806,-82.934894,,28.14,True,False,False,0
Veo,e3981442-5a13-570d-95a0-90432f45404d,scooter,39.963263,-82.953235,,20.37,True,False,False,0
Veo,3ebbeeeb-e99d-59f9-9562-55c57262d46c,bicycle,40.029676,-83.033517,,12.52,True,False,False,0
Veo,5b1fafe3-54e8-58bb-9a07-d5e5dd100bf6,scooter,40.002294,-82.999699,,8.09,True,False,False,0
Veo,eea5a09b-b595-5329-b5f4-50c03031fc85,bicycle,39.995956,-83.01145,,27.77,True,False,False,0
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015827,-83.030505,,23.02,True,False,False,0
Veo,d39de583-3fdb-5127-8f3c-68a65ce22059,bicycle,39.980392,-83.003201,,15.18,True,False,False,0
Veo,603e2857-727a-5524-8137-87a8cdf41258,bicycle,39.966285,-82.975155,,28.14,True,False,False,0
Veo,6fb97177-e5ed-55e5-b013-f37d39988986,bicycle,39.987926,-83.046284,,24.33,True,False,False,0
Veo,0b8039b3-241d-5056-874e-0541f687c6b6,bicycle,39.935759,-83.096277,,4.14,True,False,False,0
Veo,899c958a-73f1-5df5-b451-4d7efcf3541f,bicycle,39.978515,-83.011886,,27.02,True,False,False,0
Veo,48a1064f-8b47-5372-a0f9-512826d435a1,scooter,39.944815,-82.96759,,6.67,True,False,False,0
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993567,-82.98114,,26.51,True,False,False,0
Veo,056153cd-054b-5eb2-a08c-acebb1290bb6,scooter,40.010327,-83.013105,,15.18,True,False,False,0
Veo,3538b893-8b58-57af-ae83-2d65e48fb886,bicycle,39.948673,-82.982804,,28.14,True,False,False,0
Veo,7fb84ebf-b936-577e-b6f4-59a70cff9ca6,bicycle,39.998571,-83.021498,,25.34,True,False,False,0
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939655,-82.979117,,4.67,True,False,False,0
Veo,b6166d42-0416-5851-8165-f8ff90017aa5,scooter,39.949364,-83.02224,,14.43,True,False,False,0
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013617,-82.967907,,14.43,True,False,False,0
Veo,5a128abc-ab99-566b-bf5d-1631fb8ff681,bicycle,39.945224,-82.992127,,27.18,True,False,False,0
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066907,-83.078074,,28.14,True,False,False,0
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.995793,-82.940744,,9.97,True,False,False,0
Veo,b18974d3-ceb7-5325-b611-ef6c41db4857,bicycle,40.100864,-83.109415,,5.44,True,False,False,0
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893773,-82.995391,,28.14,False,True,False,0
Veo,782a7fb1-ad5b-5bd7-949d-f29d3afb73bc,scooter,40.022743,-83.028698,,5.68,True,False,False,0
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902952,-83.056855,,25.34,True,False,False,0
Veo,dc106ce6-23d7-5acb-b47b-a687be827a64,bicycle,40.000049,-83.021452,,24.06,True,False,False,0
Veo,c99c4537-6618-5d5d-b385-16d7d9fb1eb4,scooter,39.956955,-82.991245,,27.77,True,False,False,0
Veo,2606e1a0-d1b5-5125-9ee5-95aa9d1c28e5,bicycle,39.961437,-83.008964,,28.14,True,False,False,0
Veo,aa29fbe2-664e-56ea-9808-bf47577b59d4,bicycle,39.939334,-83.054149,,24.06,True,False,False,0
Veo,410ecdfc-883c-5768-a247-d4260644ef84,bicycle,39.949792,-83.007646,,25.94,True,False,False,0
Veo,415b8eef-6294-58be-8da7-f42e02345664,scooter,39.999546,-82.996533,,9.02,True,False,False,0
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.956306,-83.014903,,21.77,True,False,False,0
Veo,9aa7ea2d-4925-5d2a-ba7d-1193347925b6,bicycle,40.0737,-83.043961,,6.31,True,False,False,0
Veo,052888ad-0383-51f4-8c7c-39663b6cddcc,bicycle,39.996659,-82.997904,,6.31,True,False,False,0
Veo,c0468ddd-39c3-55ec-a305-562c52fa7b1d,bicycle,40.000317,-83.021403,,13.86,True,False,False,0
Veo,2f1542b7-f9d5-5cda-ab70-12deacdaba89,bicycle,40.002873,-82.99844,,22.7,True,False,False,0
Veo,313878ab-05d7-5f51-8580-af6b90b84981,bicycle,39.958591,-83.029387,,5.27,True,False,False,0
Veo,66728a66-3229-5de6-b263-c430ed310087,scooter,39.948103,-82.970156,,28.14,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858227,-82.989737,,12.07,True,False,False,0
Veo,3c5859d8-e310-5c7b-8388-5735236efa0b,scooter,40.034392,-82.989286,,25.34,True,False,False,0
Veo,40ccda26-58d8-57e0-b26e-1101df4cb62f,scooter,40.001965,-83.001124,,9.97,True,False,False,0
Veo,a98da2f5-548b-5f0d-b4a7-a9126231c284,scooter,39.991652,-82.995615,,14.61,True,False,False,0
Veo,f27d6d3e-11b9-54d1-87b5-79577b3d2f86,bicycle,39.986054,-83.008822,,17.89,True,False,False,0
Veo,15aef7a8-7c46-5246-8de4-45afda6580f5,bicycle,39.934634,-83.071507,,14.61,True,False,False,0
Veo,a083e0d9-f4eb-5294-9c9a-e076919165c4,bicycle,40.080261,-82.917617,,6.07,True,False,False,0
Veo,9cd0c7da-9f71-5f8d-8916-c4a2c036778c,bicycle,39.991397,-82.966287,,0.85,True,False,False,0
Veo,c073e15a-330b-5bdf-8384-d48b36bbc76b,bicycle,40.117058,-83.112014,,5.44,True,False,False,0
Veo,49b7282b-3236-5416-8503-bb5da4c402df,scooter,39.956308,-82.987863,,25.34,True,False,False,0
Veo,0c3e355c-3d0e-5a4d-ae64-6a2dd644bbd6,scooter,40.045948,-82.92356,,15.18,True,False,False,0
Veo,6a988db1-45b3-5cf3-84d7-bdc5b7a7f3ce,scooter,40.01031,-83.020839,,28.14,True,False,False,0
Veo,8789781c-8d4a-5ebf-b314-1656ec35f7f1,scooter,39.94054,-82.890077,,27.02,True,False,False,0
Veo,6ce29bf4-6277-5d47-b5ec-2657b2a8847e,scooter,40.058441,-82.935176,,26.78,True,False,False,0
Veo,93d92453-149b-531b-8580-9fda5dc5233e,scooter,40.004692,-83.014317,,28.14,True,False,False,0
Veo,1c67467f-cd57-5c67-b1b9-229f4914e89d,scooter,39.994504,-83.005761,,27.77,False,False,True,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947873,-83.062945,,28.14,True,False,False,0
Veo,ae5b8d61-3f83-5521-b346-7f26b6d4ce1c,scooter,39.940187,-83.12244,,14.61,True,False,False,0
Veo,ddc88d8c-3be0-58cc-af45-bdb13d7463b4,scooter,40.001854,-83.014299,,11.59,True,False,False,0
Veo,035fc4e1-b888-5ed6-b620-832ca925877a,bicycle,39.952106,-83.00049,,28.14,True,False,False,0
Veo,5448cf6b-2909-55b6-84e4-e28533c824b6,scooter,39.911573,-82.994788,,6.67,True,False,False,0
Veo,8ac37d21-3a04-5d87-9ea7-05e0660e0c7a,scooter,40.01235,-83.026587,,15.45,True,False,False,0
Veo,edcd6a80-ca8f-55fa-bbfc-9a94dadd0071,bicycle,40.002593,-82.981393,,28.14,True,False,False,0
Veo,c406141b-2f5f-5272-98cd-3d1039905fcb,bicycle,39.96722,-83.003393,,28.14,True,False,False,0
Veo,d5ea0c8d-bdee-5a1d-9425-5860a6063a75,scooter,39.99735,-83.015603,,28.14,True,False,False,0
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992399,-83.084784,,15.45,True,False,False,0
Veo,975c4e7b-921f-596e-93da-c0cf0365603d,bicycle,39.961584,-83.072906,,19.39,True,False,False,0
Veo,35c9a446-5028-535b-9b22-e3e86b5d77f8,scooter,40.011826,-83.01323,,11.83,True,False,False,0
Veo,ac1f8635-b87b-5e20-9c81-beaba6aab83f,bicycle,39.937383,-82.975456,,27.44,True,False,False,0
Veo,69ed1fdb-d061-5032-b826-5ca8b6129dcd,bicycle,40.064659,-83.013926,,13.39,True,False,False,0
Veo,6e8bad01-a4f2-55b3-9553-8926b0c75dff,scooter,39.995472,-83.014562,,26.78,True,False,False,0
Veo,4fbfc312-da19-5d91-9da1-62b04473818e,bicycle,39.977079,-82.974687,,25.74,True,False,False,0
Veo,1cac5f13-36de-5257-8f1b-fd408d3d7046,bicycle,40.029005,-83.023355,,25.12,True,False,False,0
Veo,98485f86-dc76-5e15-be94-09f335d54fe2,bicycle,39.953333,-83.028175,,13.39,True,False,False,0
Veo,f84cdbfa-1100-5a59-b736-b288c393359d,bicycle,40.009069,-82.977201,,28.14,True,False,False,0
Veo,41b16732-762b-570a-80a7-20c0ed18722c,bicycle,39.977802,-83.009102,,28.14,True,False,False,0
Veo,574aa37f-d57d-589b-8496-3c19ac398601,scooter,39.972093,-82.956174,,15.18,True,False,False,0
Veo,afb12d80-2580-54e3-a428-7586f9d966f0,bicycle,40.001877,-83.038498,,19.39,True,False,False,0
Veo,a07c60f4-8aed-5bff-8e0f-44aaba439472,scooter,39.935874,-82.979881,,17.37,True,False,False,0
Veo,6e127915-31fb-5c40-a870-21681cd543cb,bicycle,40.040804,-82.963788,,28.14,True,False,False,0
Veo,ab3f5417-3207-5412-a3a3-0fa4e19a9dda,bicycle,39.961793,-83.013056,,28.14,True,False,False,0
Veo,d6e34428-8588-5cca-a5dd-b7da8267aa0f,bicycle,40.062888,-82.907408,,8.09,True,False,False,0
Veo,e0729a23-7fd2-5f1f-a4f1-bad7ca386189,scooter,40.004379,-83.02343,,9.02,True,False,False,0
Veo,92249483-4eeb-5196-80c9-9e4321ee963a,bicycle,40.010194,-83.013302,,28.14,True,False,False,0
