Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,a0f4f957-c888-5f3a-a926-1cf5c756337d,bicycle,39.960667,-83.013027,,27.77,True,False,False
Veo,88a95108-9e2c-5576-8126-00543cfc16dc,bicycle,40.005715,-83.011828,,28.14,True,False,False
Veo,2004434,bicycle,39.950112,-83.000259,,25.65,True,False,False
Veo,c8255d1b-230f-563e-9916-f50bad44dac2,bicycle,39.983349,-83.016911,,24.33,True,False,False
Veo,f9fa9399-1e9d-5a2e-990a-349288b313f2,bicycle,39.960973,-83.01341,,25.12,True,False,False
Veo,01db5b10-c9ad-505b-8e55-911c7695dbf5,bicycle,39.957742,-82.998007,,8.09,True,False,False
Veo,0a83a254-7905-50d6-b21c-50f04ba454f5,bicycle,39.988236,-83.003409,,28.14,True,False,False
Veo,2004109,bicycle,39.95594,-82.945458,,28.14,True,False,False
Veo,2004093,bicycle,39.997876,-82.998283,,10.31,True,False,False
Veo,8d9645b9-31c5-51c9-aa9e-ee97d2742c51,bicycle,39.962069,-83.004452,,19.05,True,False,False
Veo,2004057,bicycle,39.993967,-82.983358,,28.14,True,False,False
Veo,2004025,bicycle,39.993972,-82.983375,,28.14,True,False,False
Veo,d08c60a3-f09b-5b36-9c06-0c5bb53ab058,bicycle,39.990312,-83.008016,,14.17,True,False,False
Veo,5b155e51-3e0f-5375-abeb-fdcd8c3e194d,bicycle,39.910966,-82.993013,,14.17,False,False,True
Veo,2f367b97-851c-5d5b-b7b2-40091252acf7,bicycle,40.004412,-83.012002,,9.02,True,False,False
Veo,92e21c44-d5aa-57d2-8839-4a33a18c3116,scooter,40.006131,-83.014147,,13.1,True,False,False
Veo,4ca7c469-4e02-5452-a061-46b4cff1708e,bicycle,40.030786,-82.973527,,11.59,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.003153,-82.998438,,28.14,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956126,-82.945293,,2.55,True,False,False
Veo,c3210188-0099-5638-8100-884109e4de2d,bicycle,40.100047,-83.114806,,2.12,True,False,False
Veo,433a7be1-08f8-5479-a858-28e62db33f68,scooter,40.017349,-82.971077,,26.78,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018471,-83.017169,,27.77,True,False,False
