Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,70527828-1ef5-5915-bdcb-7eafeb20c05c,scooter,39.977442,-83.00865,,13.1,True,False,False,0
Veo,582fb436-6a20-50b1-abfd-8440400a5039,scooter,39.917538,-83.049106,,28.14,True,False,False,0
Veo,96ee6001-6bb4-53f4-830c-445c8c8f47eb,scooter,39.925375,-82.989191,,28.01,True,False,False,0
Veo,5df95c22-e364-5100-b2ca-91cafef80a09,scooter,39.95981,-82.98601,,28.01,True,False,False,0
Veo,5a2edc07-04b2-5f3e-88fe-2780997be14d,scooter,40.087672,-82.984011,,27.44,False,True,False,0
Veo,716f2e68-06c2-5d60-8adb-889bfd6c6d8b,scooter,39.922564,-83.034543,,25.12,True,False,False,0
Veo,1041cd5b-a873-512d-a79d-c9fb4e09c7a5,scooter,40.037754,-82.991692,,22.7,True,False,False,0
Veo,bb534d4a-68f9-5359-a28a-523b64c52135,scooter,39.959018,-83.012985,,27.77,True,False,False,0
Veo,4e7307ed-5218-5b96-b773-5283c4e9d966,scooter,39.960354,-82.865466,,9.02,True,False,False,0
Veo,37525b3c-2b99-5c49-b9bb-04389dffbede,scooter,39.96911,-82.999764,,25.65,True,False,False,0
Veo,37c6cc69-42db-5190-8e42-45947ffedae2,scooter,39.985813,-82.982262,,25.65,True,False,False,0
Veo,fa0499cd-adb5-5e01-ad8a-b023aa6a6445,scooter,39.957177,-82.994283,,28.14,True,False,False,0
Veo,fc3566ab-11de-5138-b64d-375fad9ffbf7,scooter,39.949007,-82.966476,,28.14,True,False,False,0
Veo,7f5753c6-cf93-5d7c-8297-957225031241,scooter,39.963285,-82.998049,,25.94,True,False,False,0
Veo,b1d66cd9-6858-51ed-a259-a25fa221eb3e,scooter,39.961983,-82.981747,,28.14,True,False,False,0
Veo,3e2f3533-d4ae-5950-8fc4-106a56745e13,scooter,40.003767,-83.043671,,21.15,True,False,False,0
Veo,6069f197-7ea5-5451-86ad-e82c6be0945b,scooter,40.004666,-83.027722,,24.84,True,False,False,0
Veo,bd309fa0-f1f8-5f69-9651-0e578af80112,scooter,39.944223,-82.900894,,10.51,True,False,False,0
Veo,826eaccb-b8fe-5e36-ae62-31d15b8d5dd2,scooter,39.974412,-82.972871,,28.14,True,False,False,0
Veo,677bd625-0db7-5c2f-a436-a9a422b57e67,scooter,39.96568,-83.007165,,28.14,True,False,False,0
Veo,22eccc1c-a727-5318-91ad-15c28aedf8b8,scooter,40.012734,-83.026578,,8.43,True,False,False,0
Veo,8fe91ad3-b51b-5231-988b-4807f510ff89,scooter,39.93429703172296,-82.90783183649182,,23.33,False,False,True,0
Veo,aa0814aa-8b04-58a6-9552-c83fb2c221bd,scooter,39.902361,-83.052432,,3.48,True,False,False,0
Veo,20c0db54-4550-50bf-bbb2-9eb7e1c53e68,scooter,39.942898,-83.102521,,15.45,True,False,False,0
Veo,3208a84d-0ebb-534a-bd0f-745583e53897,scooter,40.024378,-83.033095,,16.39,True,False,False,0
Veo,af9561c1-9c5d-5716-b934-e41225a25150,scooter,39.965596,-82.994956,,7.62,True,False,False,0
Veo,c4f8baf3-c382-5afa-9be7-32bf997058d6,scooter,39.973428,-83.004708,,27.77,True,False,False,0
Veo,85974bd1-1157-5b32-bfc2-f2aa2e306d49,scooter,39.999251,-83.115378,,14.61,True,False,False,0
Veo,d281af2d-28d4-5391-914c-45e3c7a4a049,scooter,39.962037,-83.00412,,13.64,True,False,False,0
Veo,65cde15d-f04d-5b21-9e0f-a420994a8e68,scooter,40.018282,-82.96839,,15.45,True,False,False,0
Veo,bae8c1ac-f93b-5a72-a4f6-12da66aa40de,scooter,39.964772,-83.021944,,7.62,True,False,False,0
Veo,6e095ece-bf50-5fae-997e-0925f61ec765,bicycle,39.970838,-83.009405,,28.14,True,False,False,0
Veo,2bf0cd5f-8702-502c-b172-498875c97b6e,scooter,40.059182,-82.907204,,10.31,True,False,False,0
Veo,df9d5b02-d962-5baa-bb02-0e5cdc332bda,scooter,39.974253,-83.014865,,26.78,True,False,False,0
Veo,ef473242-7dbc-56db-af93-494bb75ce658,scooter,39.95473,-82.990061,,24.06,True,False,False,0
Veo,1016693,bicycle,39.955887,-82.945364,,25.65,True,False,False,0
Veo,2763a681-f293-51ee-ba19-2fad7f8f70ab,bicycle,39.942973,-82.887217,,21.15,True,False,False,0
Veo,abc35aa7-fea5-5098-b265-6fa88c09655e,bicycle,39.94558,-82.909135,,15.45,True,False,False,0
Veo,35dd581e-2411-5e3c-b385-984a10fbeca5,scooter,39.954577,-83.002339,,27.77,True,False,False,0
Veo,1c7ef931-74af-5dd9-af95-8e8a92195de1,bicycle,40.094421,-82.989699,,26.51,True,False,False,0
Veo,57cefd95-49d6-54c8-a283-c7b0b90df151,bicycle,39.969984,-82.97353,,25.12,True,False,False,0
Veo,8a99a587-04d6-5a06-ac39-9394cb9b27ed,bicycle,39.939432,-82.983243,,25.94,True,False,False,0
Veo,4610d735-0ed2-53fc-ba4f-7c557a758ebe,bicycle,40.019641,-82.958868,,12.28,True,False,False,0
Veo,3ad19524-ba2e-53ee-9aea-71b273ed4418,bicycle,39.98715,-83.044557,,28.14,True,False,False,0
Veo,79419dcf-a7a7-5cfa-8923-e432e91714aa,scooter,39.965341,-82.992719,,25.74,True,False,False,0
Veo,55bd1a5a-6475-57c0-8638-27985b6ab724,bicycle,40.023128,-82.965177,,12.07,True,False,False,0
Veo,f0e5cf17-f919-52ea-8bdb-c47f9b02724c,bicycle,39.97443,-83.022417,,28.14,True,False,False,0
Veo,852cc27b-3f00-5755-99f3-8d79e7200b87,bicycle,39.958543,-83.002638,,12.52,True,False,False,0
Veo,1eb7aedb-92d6-5eea-9269-e6e7d5d97481,bicycle,39.940586,-82.982726,,17.37,True,False,False,0
Veo,4efb0925-4776-549f-9798-60e91ddcaa31,bicycle,39.968559,-83.003546,,28.14,True,False,False,0
Veo,fa53305e-66f2-5ef0-a78c-262e4a91918e,bicycle,39.958078,-83.00064,,3.48,True,False,False,0
Veo,48223e48-9a3c-5434-a33a-923859603a1e,scooter,39.986924,-83.009489,,25.74,True,False,False,0
Veo,be5d2328-c8e8-55c6-93bf-1f7808cd13c4,bicycle,39.949326,-82.976492,,1.15,True,False,False,0
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.972033,-82.956266,,25.65,True,False,False,0
Veo,db00df78-fca1-5d69-b081-139bb06d4822,bicycle,40.053835,-83.060072,,14.86,True,False,False,0
Veo,069f345e-0a5a-5cd2-a89b-0c06f7b4516a,scooter,39.985393,-82.927915,,24.06,True,False,False,0
Veo,783b4a0b-a31d-5ec6-a089-d68c039e30f0,bicycle,40.01018,-83.013518,,25.34,True,False,False,0
Veo,a16429ea-8cf4-5cb8-a361-ca4d0c31a315,bicycle,40.009576,-83.003154,,20.37,True,False,False,0
Veo,1f00c1a6-f31b-5e3b-bc91-a25a4934f26f,bicycle,39.992691,-83.092891,,13.86,True,False,False,0
Veo,2844f0f3-8748-54c3-828d-3a2dc804fd69,bicycle,39.966066,-82.962354,,28.14,True,False,False,0
Veo,828ed4b3-9e5e-5526-85e2-d9440cad5e08,bicycle,39.99144,-83.03759,,28.14,True,False,False,0
Veo,c3a22417-7b3e-58bf-ad14-8446d73e0cb4,scooter,39.936348,-83.023894,,12.07,True,False,False,0
Veo,813ddc57-64b6-56c9-a778-82d40c988699,bicycle,40.001734,-83.011591,,24.84,True,False,False,0
Veo,fdc15742-b4b3-523f-9727-689d9d349ae0,bicycle,40.014654,-83.000258,,22.7,True,False,False,0
Veo,72f18992-4c6c-5855-979e-b84fa224301c,bicycle,39.977945,-83.002646,,14.61,True,False,False,0
Veo,156440ab-6690-52f2-8821-4c42924405b2,bicycle,39.947938,-82.941134,,25.12,True,False,False,0
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.004929,-82.914331,,28.14,True,False,False,0
Veo,580976f0-5521-5c5b-b874-5b18ec8e995d,bicycle,39.993535,-82.981132,,24.33,True,False,False,0
Veo,0eb43a7b-4a36-50f8-ae53-2216c3da46ef,bicycle,39.96822,-83.007478,,1.15,True,False,False,0
Veo,2c4b539b-1ee9-5333-a654-21fb9c08b199,bicycle,39.989428,-83.066739,,15.45,True,False,False,0
Veo,b9bcef14-087d-561c-a064-294dbbd50d02,bicycle,40.003623,-83.014747,,13.64,True,False,False,0
Veo,32b3b455-7945-5b2c-b3ba-5e2e4b0e2969,bicycle,39.980152,-83.007253,,12.52,True,False,False,0
Veo,743c6672-8bac-5aa8-ba0c-891431ea3931,scooter,39.997138,-83.007654,,26.25,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,aa262d8e-dbfc-58b4-b48f-9b74fa02ef08,bicycle,39.978005,-83.146765,,12.07,True,False,False,0
Veo,554e39f9-6c85-5e0e-99e3-8f156956107e,bicycle,39.95926,-82.860396,,12.63,True,False,False,0
Veo,f67ffe8b-857a-5c50-a490-273d41d832bd,bicycle,39.976554,-82.973546,,28.14,True,False,False,0
Veo,584606be-80df-5fa1-a635-6d9b437041fb,bicycle,39.887386,-82.982999,,5.83,True,False,False,0
Veo,f233bf1e-80c7-5afc-91af-0fa61a55dfe8,bicycle,39.928817,-83.0462,,28.01,True,False,False,0
Veo,0c364c2d-cd56-5a54-89fe-7ff107a5ffda,bicycle,39.968712,-83.00789,,22.05,True,False,False,0
Veo,c786d014-19c2-5bbd-a130-29e90f143015,bicycle,40.065135,-83.018413,,28.14,True,False,False,0
Veo,4dc7dbba-c38a-59c6-b758-a1b467fbf2a6,bicycle,39.941925,-82.995024,,28.14,True,False,False,0
Veo,c804e626-814c-509b-abe8-d1b5e91349eb,bicycle,39.933209,-82.980688,,24.06,True,False,False,0
Veo,269136d2-b23e-5451-955e-11057b340e14,bicycle,39.962579,-82.965595,,25.65,True,False,False,0
Veo,2e70537b-4b86-514e-9ea2-c1db45741d3f,bicycle,39.941102,-82.97221,,13.86,True,False,False,0
Veo,a5a32f31-493f-54ca-b618-a076c81c55ab,bicycle,39.997274,-82.98379,,28.14,True,False,False,0
Veo,1f2ddde5-a14c-52eb-9828-3da50b2f7ccc,scooter,40.020219,-82.9633,,28.14,True,False,False,0
Veo,7e4649af-761f-59af-9c8b-a20fa0ba4a38,bicycle,40.000304,-83.01802,,15.89,True,False,False,0
Veo,4304e4bc-bb03-5da4-93bb-ec427bb10045,scooter,39.983996,-83.004915,,7.62,True,False,False,0
Veo,aeaea0c5-4bf0-50c3-b6d5-c2a83757c96a,bicycle,40.004311,-83.000097,,24.06,True,False,False,0
Veo,07b8cbff-4cf3-5234-880b-42dcc3bffefa,bicycle,40.012771,-82.979747,,9.65,True,False,False,0
Veo,18464f53-24d6-5c6a-b9a2-bf36270e0a9d,scooter,40.100615,-83.115622,,28.14,True,False,False,0
Veo,a3fa03b8-a4ce-588f-afb1-2c4c35a473f8,bicycle,39.945433,-82.887072,,12.87,True,False,False,0
Veo,436bd2ff-16bc-532d-b02f-aaa6f70f35b3,scooter,40.008236,-82.998289,,14.86,True,False,False,0
Veo,056fd1fc-9023-527e-ad67-19a5e14f9984,bicycle,40.078314,-83.023962,,6.07,True,False,False,0
Veo,9257aa65-4820-5207-aae3-7c6b69b5719f,bicycle,39.946258,-83.006498,,25.12,True,False,False,0
Veo,edceacdb-8ed9-5450-9fd8-cfc9b7219807,bicycle,39.957498,-83.049102,,20.78,True,False,False,0
Veo,7a1dd3bb-8b80-5693-8088-e3f9542dc997,bicycle,39.944436,-83.021832,,23.33,True,False,False,0
Veo,217c9cb7-57b9-5171-b855-5ea7f812147b,scooter,39.985433,-82.986776,,11.83,True,False,False,0
Veo,b7c373b9-01e6-51e4-9f93-353883349023,bicycle,40.010568,-82.974227,,28.14,True,False,False,0
Veo,cadd3895-2ac8-5cb6-83ef-8b3b61788a1f,bicycle,39.934934,-82.950103,,15.89,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,5220083b-700d-5a44-928d-2efc64ecbc5c,bicycle,40.024912,-82.916913,,4.19,True,False,False,0
Veo,237690a0-a8db-5cf7-b714-312089faff01,bicycle,39.961597,-83.001595,,27.44,True,False,False,0
Veo,9594872e-6380-590d-a166-b3c8740bc297,bicycle,39.961416,-83.00646,,27.44,True,False,False,0
Veo,95f3eab5-4a27-5ab5-8f8a-7e7c14ee7e7b,scooter,39.966457,-83.002983,,19.78,True,False,False,0
Veo,f5d74755-ac3a-5bb3-a633-07e47609c80f,bicycle,39.99998,-82.945317,,27.77,True,False,False,0
Veo,e47cd1d2-38e3-58f8-b600-6331b822d389,scooter,40.102259,-83.111223,,28.14,True,False,False,0
Veo,9d091c3c-d801-5a95-a2a8-0d8a9dbd8b06,bicycle,40.026139,-82.964593,,7.29,True,False,False,0
Veo,ac57c3ab-7b23-54ef-8471-44282187c7ef,bicycle,39.996411,-82.998404,,25.12,True,False,False,0
Veo,b47a25c6-d3aa-5716-8b65-c0dcc211aef6,bicycle,40.006292,-83.008896,,28.14,True,False,False,0
Veo,1a8b4c4b-c813-5725-869f-bcf17396195c,bicycle,39.980864,-83.003745,,28.01,True,False,False,0
Veo,cec3133a-b8ad-52ff-9932-0da97e2f202d,bicycle,39.999333,-83.005511,,27.77,True,False,False,0
Veo,d8070c78-99cc-58c1-bf76-0df85bccb4ac,bicycle,40.001974,-83.001181,,12.28,True,False,False,0
Veo,3d480065-0fd1-57d5-afe3-326889274f41,bicycle,39.997951,-82.977973,,15.89,True,False,False,0
Veo,677dba1f-9927-5104-83a4-0363f0fdf6a2,bicycle,40.001937,-83.001175,,28.14,True,False,False,0
Veo,cf76dd02-640d-5346-afd0-feef73b6aff6,scooter,39.966724,-83.020239,,23.02,True,False,False,0
Veo,d9934c31-344e-5355-b342-fe8d4e7120f3,bicycle,39.967301,-83.004076,,14.61,True,False,False,0
Veo,9aaecd2d-02aa-5fd0-8e76-99d6768f5535,bicycle,39.952756,-82.89068,,12.87,True,False,False,0
Veo,a1110ef0-aa41-5ede-9321-6d33c158c612,bicycle,40.047878,-82.944963,,28.14,True,False,False,0
Veo,c0d4f7ad-6f22-56c3-981d-df304b09eb14,bicycle,39.977028,-82.917858,,14.43,True,False,False,0
Veo,d5024682-e1c8-5548-b62f-2a852a24da26,bicycle,39.961534,-83.007122,,20.78,False,False,True,0
Veo,6220c6dc-e232-5d16-b7d9-b08fcfd0c609,bicycle,39.991907,-83.034672,,20.78,True,False,False,0
Veo,0ead4942-c716-5e93-8faf-abcc72f9c218,bicycle,39.993584,-82.981032,,28.14,True,False,False,0
Veo,58100f5b-b3b9-56b2-a431-931e70bebc6e,bicycle,39.962842,-82.996226,,13.64,True,False,False,0
Veo,2d05d51c-0427-5821-ae05-b146d002620d,bicycle,39.970378,-83.002261,,28.14,True,False,False,0
Veo,d15ed793-8830-5f22-88c8-9270cfa06944,bicycle,40.102026,-83.11084,,13.39,True,False,False,0
Veo,584eb848-5096-5123-8019-314d2c161138,scooter,39.941337,-82.981899,,28.14,True,False,False,0
Veo,01cbddf9-2d4b-53c7-950a-a163004853ae,bicycle,39.961855,-82.989217,,11.83,True,False,False,0
Veo,3497f905-bc9f-5da0-b743-cdc9b52ee2be,bicycle,40.101739,-83.114219,,27.44,True,False,False,0
Veo,f8f396bf-e5be-5501-9b87-4c80112ed724,bicycle,40.08008,-82.95198,,28.14,True,False,False,0
Veo,df5bbb9a-f0f3-5ec4-993a-f4af404d642b,bicycle,39.969407,-82.977644,,23.02,True,False,False,0
Veo,0cee8ec1-18db-58cc-856e-1a8e05bde335,bicycle,40.032904,-82.994853,,27.02,True,False,False,0
Veo,b247ac74-8670-56b9-bb9d-b677b48ea343,bicycle,39.996202,-83.017285,,26.25,True,False,False,0
Veo,5901724c-1186-5f15-9953-2beadaf08c4a,bicycle,39.978553,-83.003035,,22.39,True,False,False,0
Veo,57ae34a0-3b34-56cd-a738-114b48758b0d,bicycle,39.927872,-82.96152,,20.37,True,False,False,0
Veo,6d0fdb57-55de-5710-b101-cee8d6d37abc,bicycle,40.00285,-83.00296,,24.33,True,False,False,0
